iter	Passed	Remaining
295	2056	1417
296	2063	1410
297	2070	1403
298	2077	1396
299	2083	1389
300	2091	1382
301	2098	1375
302	2105	1368
303	2112	1362
304	2119	1355
305	2127	1348
306	2133	1341
307	2141	1334
308	2148	1327
309	2155	1320
310	2162	1314
311	2168	1306
312	2176	1300
313	2183	1293
314	2190	1286
315	2197	1279
316	2204	1272
317	2211	1265
318	2218	1258
319	2225	1251
320	2232	1244
321	2240	1238
322	2247	1231
323	2254	1224
324	2261	1217
325	2268	1210
326	2275	1203
327	2282	1196
328	2289	1190
329	2296	1183
330	2303	1176
331	2311	1169
332	2317	1162
333	2324	1155
334	2331	1148
335	2339	1141
336	2346	1134
337	2352	1127
338	2359	1120
339	2366	1113
340	2373	1106
341	2380	1099
342	2387	1092
343	2394	1085
344	2401	1079
345	2408	1071
346	2414	1064
347	2422	1057
348	2429	1050
349	2436	1044
350	2443	1037
351	2450	1030
352	2456	1023
353	2463	1016
354	2471	1009
355	2477	1002
356	2484	995
357	2491	988
358	2498	981
359	2504	974
360	2512	967
361	2519	960
362	2526	953
363	2534	946
364	2540	939
365	2547	932
366	2554	925
367	2560	918
368	2568	911
369	2575	904
370	2582	897
371	2589	890
372	2596	884
373	2603	877
374	2610	870
375	2616	862
376	2623	856
377	2630	849
378	2637	842
379	2644	835
380	2651	828
381	2658	821
382	2665	814
383	2672	807
384	2679	800
385	2686	793
386	2693	786
387	2700	779
388	2707	772
389	2713	765
390	2720	758
391	2728	751
392	2734	744
393	2741	737
394	2747	730
395	2754	723
396	2761	716
397	2768	709
398	2774	702
399	2781	695
400	2788	688
401	2795	681
402	2802	674
403	2809	667
404	2816	660
405	2823	653
406	2829	646
407	2836	639
408	2842	632
409	2849	625
410	2856	618
411	2863	611
412	2869	604
413	2876	597
414	2883	590
415	2890	583
416	2897	576
417	2904	569
418	2911	562
419	2918	555
420	2925	548
421	2931	541
422	2938	534
423	2945	528
424	2952	521
425	2959	514
426	2966	507
427	2973	500
428	2980	493
429	2988	486
430	2995	479
431	3002	472
432	3008	465
433	3016	458
434	3023	451
435	3030	444
436	3037	437
437	3044	430
438	3051	424
439	3058	417
440	3065	410
441	3072	403
442	3079	396
443	3087	389
444	3093	382
445	3100	375
446	3107	368
447	3115	361
448	3121	354
449	3129	347
450	3135	340
451	3142	333
452	3149	326
453	3156	319
454	3163	312
455	3170	305
456	3177	298
457	3184	291
458	3191	285
459	3198	278
460	3205	271
461	3212	264
462	3219	257
463	3226	250
464	3233	243
465	3240	236
466	3247	229
467	3254	222
468	3261	215
469	3268	208
470	3275	201
471	3282	194
472	3289	187
473	3296	180
474	3303	173
475	3310	166
476	3317	159
477	3324	153
478	3331	146
479	3338	139
480	3345	132
481	3352	125
482	3359	118
483	3366	111
484	3373	104
485	3380	97
486	3387	90
487	3394	83
488	3401	76
489	3408	69
490	3414	62
491	3421	55
492	3428	48
493	3435	41
494	3441	34
495	3449	27
496	3455	20
497	3463	13
498	3470	6
499	3477	0
