iter	Passed	Remaining
222	1357	1686
223	1364	1680
224	1370	1674
225	1376	1668
226	1381	1661
227	1387	1655
228	1393	1649
229	1399	1642
230	1405	1636
231	1411	1630
232	1416	1623
233	1423	1617
234	1428	1611
235	1434	1604
236	1440	1598
237	1446	1592
238	1452	1585
239	1458	1579
240	1464	1573
241	1469	1567
242	1475	1560
243	1481	1554
244	1487	1548
245	1493	1542
246	1499	1535
247	1505	1529
248	1511	1523
249	1517	1517
250	1523	1511
251	1528	1504
252	1534	1498
253	1540	1492
254	1546	1485
255	1552	1479
256	1558	1473
257	1564	1467
258	1570	1461
259	1576	1455
260	1582	1449
261	1588	1443
262	1594	1437
263	1600	1430
264	1606	1424
265	1612	1418
266	1618	1412
267	1625	1407
268	1630	1400
269	1636	1394
270	1642	1388
271	1648	1382
272	1654	1375
273	1660	1369
274	1666	1363
275	1672	1356
276	1678	1351
277	1684	1344
278	1690	1339
279	1696	1333
280	1702	1326
281	1708	1320
282	1714	1314
283	1720	1308
284	1726	1302
285	1732	1296
286	1738	1290
287	1744	1284
288	1750	1278
289	1756	1272
290	1762	1265
291	1768	1259
292	1774	1253
293	1780	1247
294	1786	1241
295	1792	1235
296	1799	1229
297	1805	1224
298	1811	1217
299	1817	1211
300	1824	1206
301	1831	1200
302	1837	1194
303	1843	1188
304	1849	1182
305	1854	1176
306	1860	1169
307	1866	1163
308	1873	1158
309	1879	1151
310	1885	1145
311	1891	1139
312	1897	1133
313	1903	1127
314	1909	1121
315	1915	1115
316	1921	1109
317	1927	1103
318	1933	1096
319	1939	1090
320	1945	1084
321	1951	1078
322	1957	1072
323	1962	1066
324	1969	1060
325	1976	1054
326	1981	1048
327	1987	1042
328	1994	1036
329	2000	1030
330	2006	1024
331	2012	1018
332	2018	1012
333	2024	1006
334	2030	1000
335	2036	994
336	2042	988
337	2048	981
338	2054	975
339	2060	969
340	2065	963
341	2071	957
342	2078	951
343	2084	945
344	2090	939
345	2096	933
346	2102	927
347	2108	920
348	2114	914
349	2120	908
350	2126	902
351	2132	896
352	2138	890
353	2144	884
354	2150	878
355	2156	872
356	2162	866
357	2169	860
358	2175	854
359	2180	848
360	2186	841
361	2192	835
362	2198	829
363	2204	823
364	2210	817
365	2216	811
366	2223	805
367	2229	799
368	2235	793
369	2241	787
370	2247	781
371	2253	775
372	2259	769
373	2265	763
374	2272	757
375	2278	751
376	2283	745
377	2289	739
378	2295	732
379	2301	726
380	2308	720
381	2314	714
382	2320	708
383	2326	702
384	2332	696
385	2338	690
386	2345	684
387	2351	678
388	2356	672
389	2362	666
390	2368	660
391	2374	654
392	2380	648
393	2386	642
394	2392	636
395	2399	630
396	2405	624
397	2411	617
398	2417	612
399	2424	606
400	2430	599
401	2435	593
402	2441	587
403	2447	581
404	2453	575
405	2459	569
406	2465	563
407	2471	557
408	2478	551
409	2484	545
410	2490	539
411	2496	533
412	2502	527
413	2508	521
414	2514	514
415	2520	508
416	2526	502
417	2531	496
418	2538	490
419	2544	484
420	2550	478
421	2556	472
422	2562	466
423	2569	460
424	2575	454
425	2581	448
426	2586	442
427	2593	436
428	2599	430
429	2605	424
430	2611	418
431	2617	412
432	2623	405
433	2629	399
434	2635	393
435	2641	387
436	2647	381
437	2653	375
438	2659	369
439	2665	363
440	2672	357
441	2677	351
442	2683	345
443	2689	339
444	2695	333
445	2701	327
446	2708	321
447	2714	315
448	2720	309
449	2726	302
450	2732	296
451	2738	290
452	2744	284
453	2750	278
454	2756	272
455	2762	266
456	2768	260
457	2774	254
458	2779	248
459	2786	242
460	2793	236
461	2799	230
462	2805	224
463	2811	218
464	2817	212
465	2823	205
466	2829	199
467	2834	193
468	2840	187
469	2847	181
470	2853	175
471	2859	169
472	2865	163
473	2871	157
474	2877	151
475	2883	145
476	2889	139
477	2895	133
478	2901	127
479	2907	121
480	2914	115
481	2920	109
482	2925	102
483	2931	96
484	2938	90
485	2944	84
486	2950	78
487	2956	72
488	2962	66
489	2967	60
490	2974	54
491	2980	48
492	2986	42
493	2992	36
494	2998	30
495	3005	24
496	3011	18
497	3016	12
498	3022	6
499	3028	0
