iter	Passed	Remaining
202	1219	28810
203	1224	28779
204	1229	28755
205	1234	28723
206	1238	28684
207	1243	28651
208	1248	28620
209	1253	28583
210	1258	28572
211	1264	28553
212	1269	28524
213	1273	28488
214	1278	28461
215	1283	28429
216	1288	28395
217	1294	28395
218	1301	28418
219	1308	28429
220	1313	28399
221	1318	28370
222	1323	28342
223	1328	28329
224	1333	28299
225	1338	28265
226	1342	28232
227	1347	28201
228	1352	28173
229	1357	28163
230	1362	28134
231	1367	28103
232	1374	28128
233	1379	28098
234	1384	28071
235	1389	28049
236	1395	28046
237	1400	28019
238	1405	27997
239	1410	27967
240	1414	27938
241	1420	27924
242	1424	27894
243	1430	27885
244	1438	27915
245	1443	27887
246	1447	27860
247	1453	27859
248	1458	27833
249	1463	27804
250	1468	27791
251	1473	27759
252	1477	27731
253	1483	27728
254	1488	27697
255	1493	27668
256	1497	27644
257	1502	27615
258	1508	27615
259	1514	27618
260	1519	27592
261	1524	27564
262	1528	27539
263	1533	27512
264	1541	27550
265	1548	27563
266	1553	27536
267	1558	27511
268	1566	27547
269	1570	27521
270	1575	27494
271	1581	27495
272	1586	27469
273	1591	27444
274	1596	27423
275	1600	27400
276	1605	27374
277	1611	27370
278	1617	27368
279	1624	27389
280	1631	27392
281	1635	27367
282	1640	27347
283	1646	27335
284	1650	27313
285	1655	27286
286	1660	27264
287	1667	27288
288	1676	27328
289	1685	27380
290	1712	27717
291	1722	27778
292	1736	27890
293	1745	27938
294	1750	27916
295	1757	27927
296	1765	27954
297	1771	27950
298	1776	27925
299	1780	27897
300	1785	27872
301	1790	27847
302	1794	27821
303	1799	27797
304	1804	27782
305	1809	27759
306	1815	27747
307	1820	27727
308	1824	27704
309	1829	27682
310	1835	27675
311	1840	27651
312	1845	27628
313	1849	27606
314	1854	27581
315	1859	27559
316	1864	27547
317	1869	27524
318	1874	27502
319	1878	27478
320	1883	27459
321	1888	27436
322	1893	27415
323	1898	27400
324	1903	27378
325	1907	27355
326	1913	27338
327	1917	27315
328	1922	27294
329	1927	27275
330	1932	27258
331	1937	27236
332	1941	27215
333	1946	27195
334	1951	27173
335	1956	27156
336	1965	27200
337	1970	27177
338	1975	27161
339	1980	27140
340	1985	27121
341	1990	27105
342	1995	27092
343	2000	27071
344	2004	27050
345	2009	27033
346	2014	27011
347	2019	26991
348	2024	26982
349	2029	26961
350	2034	26944
351	2039	26925
352	2043	26906
353	2048	26886
354	2053	26868
355	2058	26852
356	2065	26862
357	2073	26887
358	2078	26866
359	2082	26847
360	2089	26844
361	2093	26825
362	2098	26805
363	2103	26787
364	2108	26769
365	2112	26748
366	2117	26734
367	2123	26728
368	2128	26712
369	2133	26693
370	2137	26673
371	2142	26655
372	2147	26644
373	2156	26668
374	2161	26656
375	2168	26664
376	2177	26698
377	2183	26693
378	2187	26674
379	2192	26655
380	2197	26639
381	2210	26727
382	2218	26741
383	2222	26721
384	2227	26703
385	2238	26761
386	2245	26768
387	2250	26754
388	2255	26738
389	2261	26727
390	2265	26706
391	2270	26686
392	2275	26672
393	2280	26665
394	2285	26646
395	2290	26627
396	2295	26612
397	2300	26594
398	2304	26577
399	2310	26572
400	2315	26553
401	2319	26534
402	2324	26518
403	2330	26516
404	2335	26496
405	2341	26489
406	2347	26496
407	2352	26480
408	2357	26466
409	2363	26460
410	2368	26443
411	2373	26436
412	2378	26418
413	2383	26398
414	2387	26381
415	2392	26362
416	2397	26346
417	2402	26331
418	2407	26322
419	2413	26317
420	2421	26338
421	2426	26319
422	2431	26304
423	2437	26305
424	2442	26288
425	2446	26272
426	2451	26258
427	2457	26250
428	2462	26235
429	2467	26225
430	2472	26213
431	2478	26208
432	2483	26197
433	2489	26190
434	2494	26176
435	2499	26168
436	2504	26152
437	2509	26139
438	2514	26124
439	2519	26109
440	2524	26093
441	2528	26076
442	2535	26082
443	2541	26079
444	2546	26064
445	2551	26048
446	2556	26041
447	2562	26040
448	2567	26024
449	2572	26007
450	2577	25993
451	2581	25977
452	2586	25961
453	2591	25945
454	2596	25936
455	2601	25925
456	2606	25909
457	2611	25894
458	2615	25879
459	2620	25863
460	2627	25868
461	2637	25906
462	2642	25895
463	2647	25885
464	2652	25872
465	2662	25909
466	2667	25892
467	2672	25881
468	2683	25920
469	2691	25938
470	2696	25932
471	2702	25927
472	2715	25987
473	2724	26016
474	2732	26029
475	2739	26035
476	2744	26027
477	2755	26063
478	2759	26048
479	2764	26031
480	2771	26035
481	2776	26022
482	2780	26006
483	2787	26005
484	2791	25990
485	2796	25978
486	2803	25975
487	2807	25962
488	2812	25946
489	2817	25936
490	2822	25921
491	2827	25907
492	2835	25924
493	2840	25911
494	2845	25899
495	2852	25898
496	2856	25883
497	2861	25867
498	2868	25875
499	2873	25860
500	2878	25847
501	2884	25841
502	2888	25827
503	2895	25827
504	2900	25813
505	2904	25798
506	2909	25785
507	2915	25778
508	2920	25763
509	2925	25753
510	2932	25762
511	2937	25752
512	2944	25751
513	2949	25745
514	2956	25749
515	2965	25767
516	2973	25787
517	2982	25803
518	2989	25815
519	2998	25829
520	3003	25821
521	3008	25808
522	3013	25795
523	3018	25782
524	3023	25768
525	3028	25756
526	3033	25743
527	3037	25728
528	3042	25715
529	3047	25701
530	3052	25688
531	3056	25672
532	3061	25657
533	3066	25649
534	3071	25635
535	3076	25620
536	3081	25607
537	3085	25593
538	3090	25578
539	3095	25566
540	3100	25554
541	3105	25542
542	3109	25527
543	3117	25537
544	3122	25523
545	3127	25512
546	3132	25503
547	3138	25496
548	3143	25487
549	3156	25539
550	3165	25556
551	3169	25541
552	3174	25527
553	3185	25567
554	3193	25580
555	3198	25567
556	3203	25552
557	3208	25542
558	3213	25526
559	3217	25512
560	3222	25501
561	3227	25487
562	3233	25479
563	3237	25465
564	3242	25452
565	3247	25439
566	3252	25426
567	3257	25417
568	3262	25403
569	3266	25389
570	3271	25376
571	3276	25363
572	3280	25348
573	3285	25336
574	3290	25322
575	3295	25310
576	3300	25299
577	3305	25286
578	3311	25286
579	3317	25282
580	3322	25269
581	3327	25259
582	3332	25244
583	3337	25237
584	3342	25224
585	3346	25210
586	3352	25203
587	3362	25231
588	3367	25218
589	3404	25447
590	3409	25436
591	3415	25431
592	3434	25526
593	3445	25556
594	3457	25600
595	3466	25616
596	3485	25706
597	3490	25695
598	3496	25686
599	3500	25673
600	3506	25669
601	3512	25663
602	3518	25656
603	3523	25642
604	3530	25644
605	3534	25629
606	3539	25615
607	3544	25606
608	3549	25593
609	3554	25578
610	3558	25565
611	3563	25551
612	3568	25537
613	3573	25526
614	3578	25512
615	3582	25498
616	3587	25487
617	3600	25528
618	3605	25516
619	3610	25505
620	3615	25494
621	3621	25488
622	3642	25588
623	3647	25580
624	3653	25573
625	3660	25577
626	3665	25565
627	3672	25563
628	3676	25548
629	3684	25560
630	3689	25548
631	3694	25535
632	3699	25522
633	3706	25522
634	3711	25510
635	3715	25496
636	3720	25483
637	3725	25470
638	3729	25455
639	3735	25444
640	3739	25430
641	3744	25416
642	3749	25405
643	3754	25392
644	3759	25380
645	3764	25370
646	3768	25356
647	3776	25361
648	3781	25354
649	3786	25342
650	3791	25329
651	3797	25326
652	3802	25312
653	3807	25298
654	3811	25284
655	3816	25271
656	3820	25257
657	3825	25245
658	3831	25236
659	3835	25223
660	3840	25210
661	3846	25206
662	3851	25192
663	3857	25187
664	3866	25206
665	3871	25193
666	3880	25206
667	3885	25200
668	3891	25192
669	3896	25183
670	3901	25170
671	3906	25158
672	3911	25146
673	3915	25132
674	3920	25119
675	3925	25112
676	3930	25098
677	3935	25085
678	3942	25091
679	3948	25086
680	3956	25090
681	3960	25076
682	3965	25064
683	3970	25053
684	3975	25040
685	3980	25029
686	3985	25023
687	3990	25011
688	3995	24997
689	3999	24985
690	4011	25017
691	4021	25036
692	4026	25023
693	4030	25009
694	4042	25040
695	4051	25051
696	4056	25043
697	4061	25029
698	4068	25035
699	4084	25091
700	4089	25080
701	4094	25066
702	4104	25089
703	4113	25102
704	4118	25088
705	4122	25076
706	4127	25065
707	4132	25052
708	4137	25040
709	4142	25030
710	4148	25023
711	4152	25011
712	4157	24998
713	4162	24985
714	4167	24973
715	4171	24961
716	4177	24953
717	4183	24947
718	4187	24935
719	4192	24923
720	4197	24910
721	4201	24897
722	4206	24886
723	4211	24876
724	4216	24863
725	4221	24850
726	4226	24840
727	4231	24829
728	4236	24818
729	4241	24812
730	4246	24800
731	4254	24805
732	4263	24816
733	4269	24811
734	4276	24816
735	4284	24820
736	4297	24858
737	4303	24854
738	4309	24845
739	4314	24839
740	4323	24849
741	4339	24903
742	4344	24891
743	4350	24885
744	4358	24893
745	4363	24882
746	4369	24876
747	4375	24870
748	4380	24861
749	4385	24852
750	4390	24840
751	4395	24827
752	4400	24819
753	4405	24806
754	4410	24795
755	4419	24808
756	4426	24811
