iter	MAE	RMSE
88	0.0004977417713	0.0006855362097
89	0.0004972840213	0.0006853142205
90	0.0004968370121	0.0006851247201
91	0.0004963981596	0.000684938334
92	0.0004960281734	0.0006847616234
93	0.0004955858153	0.000684574049
94	0.0004951504208	0.0006843837244
95	0.0004947343731	0.0006841993506
96	0.0004943474476	0.0006840325486
97	0.000493949251	0.0006838681217
98	0.0004935665734	0.0006837103169
99	0.0004932442441	0.0006835551699
100	0.0004928833523	0.0006834182218
101	0.0004925239904	0.0006832893004
102	0.0004921781549	0.000683154885
103	0.0004918351401	0.0006830055238
104	0.0004914787551	0.0006828622794
105	0.0004911977759	0.0006827466362
106	0.0004908618388	0.0006826202768
107	0.0004905844132	0.0006825293005
108	0.0004902574743	0.000682408212
109	0.0004899653487	0.000682308037
110	0.0004896809825	0.0006822122134
111	0.0004894058959	0.0006821205117
112	0.0004891213954	0.0006820115934
113	0.0004888604676	0.0006819166394
114	0.0004885988125	0.000681833294
115	0.0004883456154	0.0006817360362
116	0.0004880804012	0.0006816407607
117	0.0004877991781	0.0006815540806
118	0.0004875672289	0.0006814593674
119	0.0004873038046	0.0006813840613
120	0.0004870680009	0.0006813177056
121	0.0004868166002	0.0006812346676
122	0.000486602779	0.0006811725678
123	0.0004864054278	0.0006811004527
124	0.0004861792266	0.0006810207904
125	0.0004859715023	0.0006809631777
126	0.0004857747906	0.0006809144921
127	0.0004855621733	0.0006808665847
128	0.0004853674276	0.0006808031677
129	0.0004851517945	0.0006807452359
130	0.0004849560208	0.0006806847837
131	0.000484767686	0.000680636488
132	0.0004845605237	0.0006805823797
133	0.0004843722448	0.0006805273316
134	0.0004841828825	0.0006804703678
135	0.0004840326178	0.0006804345157
136	0.0004839086582	0.0006804060243
137	0.0004837206248	0.0006803520395
138	0.0004835624227	0.0006803028548
139	0.0004833894522	0.0006802535508
140	0.0004832269454	0.0006802139225
141	0.0004830635406	0.0006801638432
142	0.0004829168043	0.0006801065691
143	0.0004827899042	0.0006800647083
144	0.0004826357501	0.0006800303285
145	0.0004824950634	0.0006799913382
146	0.0004823620771	0.0006799491965
147	0.0004822168903	0.0006799186636
148	0.0004820756488	0.0006798949121
149	0.0004819525849	0.0006798675232
150	0.0004818433314	0.00067983806
151	0.0004817234758	0.0006798097899
152	0.0004815960562	0.0006797803385
153	0.0004814841577	0.0006797553637
154	0.000481356693	0.0006797271241
155	0.0004812374091	0.0006797024892
156	0.0004811151988	0.0006796685876
157	0.000480969659	0.0006796224481
158	0.00048086319	0.0006795941907
159	0.0004807411526	0.0006795679292
160	0.0004806519844	0.0006795545611
161	0.0004805393545	0.0006795309675
162	0.0004804389153	0.0006795167243
163	0.000480321379	0.0006794834775
164	0.000480203672	0.0006794536922
165	0.0004801026444	0.0006794296617
166	0.000479995898	0.0006793994637
167	0.00047991026	0.000679368336
168	0.0004798196167	0.0006793640489
169	0.0004797159594	0.0006793402938
170	0.0004796439963	0.0006793360804
171	0.0004795473801	0.000679312536
172	0.0004794628979	0.0006793081856
173	0.0004793523683	0.0006792960784
174	0.0004793071115	0.0006792833082
175	0.0004792380782	0.0006792483955
176	0.0004791468768	0.0006792289105
177	0.0004790517055	0.0006792009703
178	0.00047894703	0.0006791770964
179	0.0004788628372	0.0006791630386
180	0.0004787991568	0.0006791570835
181	0.0004787222749	0.0006791339328
182	0.0004786545483	0.0006791312865
183	0.00047859405	0.0006791166872
184	0.0004785170127	0.0006791059837
185	0.0004784709754	0.0006791004539
186	0.0004784231949	0.0006790972586
187	0.0004783419927	0.0006790813776
188	0.0004782726494	0.000679061584
189	0.000478205412	0.0006790400734
190	0.0004781147976	0.0006790310699
191	0.0004780341341	0.0006790177993
192	0.0004779496267	0.0006789966396
193	0.0004778779128	0.0006789771817
194	0.000477834903	0.0006789756296
195	0.0004777935975	0.0006789739507
196	0.000477722564	0.0006789561783
197	0.0004776441333	0.0006789360489
198	0.0004776043324	0.0006789312367
199	0.0004775630171	0.000678914428
200	0.0004775070618	0.0006789111425
201	0.0004774695968	0.0006789114595
202	0.0004774040921	0.0006788938163
203	0.0004773329242	0.0006788826586
204	0.0004772947176	0.0006788722073
205	0.0004772322898	0.000678861284
206	0.0004771771913	0.0006788517986
207	0.0004771346161	0.0006788473248
208	0.0004771023824	0.000678829005
209	0.0004770545224	0.0006788276233
210	0.0004770380266	0.0006788270205
211	0.0004769948999	0.000678829496
212	0.0004769472444	0.0006788312632
213	0.0004768941133	0.000678822202
214	0.0004768437977	0.0006788193674
215	0.000476819036	0.0006788283037
216	0.000476778345	0.0006788169879
217	0.0004767289735	0.0006788066117
218	0.000476708945	0.0006787991804
219	0.0004766651646	0.0006787876961
220	0.00047661792	0.0006787864336
221	0.0004765950879	0.0006787694425
222	0.0004765576744	0.0006787745032
223	0.0004765223909	0.0006787808255
224	0.0004765129823	0.0006787811737
225	0.0004764593397	0.0006787730356
226	0.0004764298085	0.0006787562842
227	0.0004763791977	0.0006787391497
228	0.0004763430381	0.0006787365434
229	0.0004763379095	0.0006787310511
230	0.0004763000978	0.0006787215868
231	0.000476262268	0.0006787131224
232	0.000476216251	0.0006787020549
233	0.0004761953082	0.0006787094069
234	0.0004761620401	0.0006787103145
235	0.0004761424831	0.0006787134853
236	0.0004761354626	0.0006787164234
237	0.0004761133091	0.0006787052279
238	0.0004760714174	0.0006786948405
239	0.0004760330992	0.0006786814953
240	0.0004760048868	0.0006786807248
241	0.000475991778	0.0006786762706
242	0.0004759750986	0.0006786673272
243	0.0004759436487	0.0006786615248
244	0.000475931574	0.0006786614191
245	0.0004759164992	0.0006786552224
246	0.0004759005098	0.0006786464518
247	0.0004758782682	0.000678639969
248	0.0004758662838	0.000678637597
249	0.0004758420663	0.0006786339249
250	0.0004758265817	0.0006786328024
251	0.0004758151001	0.000678627327
252	0.0004758038247	0.0006786254315
253	0.0004757940857	0.0006786334514
254	0.000475775435	0.0006786194712
255	0.0004757570587	0.0006786103606
256	0.000475754826	0.0006786165348
257	0.0004757370892	0.0006786144839
258	0.0004757233781	0.0006786186861
259	0.0004757092175	0.0006786208814
260	0.0004757066225	0.0006786299242
261	0.000475695488	0.0006786283187
262	0.0004756799609	0.0006786269621
263	0.0004756547634	0.0006786219241
264	0.0004756220011	0.000678613724
265	0.0004755926685	0.0006786124531
266	0.0004755646357	0.0006786120844
267	0.0004755494858	0.0006786003567
268	0.0004755333452	0.0006785985963
269	0.0004755111497	0.0006786007588
270	0.0004754945631	0.0006785926865
271	0.0004754920405	0.0006786085049
272	0.0004754794279	0.0006786091018
273	0.0004754614717	0.0006785930377
274	0.0004754433585	0.0006785753319
275	0.0004754184276	0.0006785701705
276	0.0004754079919	0.0006785705962
277	0.0004753892141	0.0006785638466
278	0.0004753968044	0.0006785739191
279	0.0004753731897	0.0006785723154
280	0.0004753714931	0.000678563207
281	0.0004753699608	0.0006785643759
282	0.0004753708114	0.0006785664396
283	0.0004753795175	0.0006785634872
284	0.000475374576	0.0006785742792
285	0.0004753574329	0.0006785771886
286	0.0004753466431	0.0006785790718
287	0.0004753400833	0.0006785753155
288	0.0004753304535	0.0006785788502
289	0.000475312233	0.0006785679472
290	0.0004753007332	0.0006785588773
291	0.0004752977461	0.000678565872
292	0.0004752714558	0.0006785581374
293	0.0004752506139	0.000678546828
294	0.0004752455614	0.0006785433975
295	0.0004752252454	0.0006785275348
296	0.0004752161715	0.0006785284785
297	0.000475214771	0.0006785260827
298	0.0004751946952	0.0006785300767
299	0.0004751699139	0.0006785220647
300	0.000475157885	0.0006785082256
301	0.0004751442903	0.0006784983598
302	0.0004751182501	0.0006784914331
303	0.000475099851	0.0006784868914
304	0.0004750685876	0.0006784780983
305	0.0004750705466	0.0006784832735
306	0.0004750655906	0.0006784828576
307	0.0004750421281	0.0006784770336
308	0.0004750396744	0.0006784632739
309	0.0004750419401	0.0006784713893
310	0.0004750379353	0.000678465438
311	0.0004750393655	0.0006784708766
312	0.0004750272053	0.0006784691329
313	0.0004750104207	0.0006784656525
314	0.0004750002885	0.0006784661979
315	0.0004749972848	0.0006784629718
316	0.0004749874395	0.0006784638748
317	0.0004749874459	0.0006784656452
318	0.0004749805008	0.000678473037
319	0.0004749664163	0.0006784801087
320	0.0004749554205	0.0006784752295
321	0.0004749505157	0.0006784622207
322	0.0004749481397	0.0006784689889
323	0.0004749436161	0.000678467534
324	0.0004749343384	0.0006784663342
325	0.0004749470788	0.0006784709049
326	0.0004749547243	0.0006784858977
327	0.0004749263976	0.0006784841185
328	0.0004749145155	0.0006784797572
329	0.000474922636	0.0006784900544
330	0.0004749110129	0.0006784872612
331	0.0004749121143	0.000678488193
332	0.0004749105506	0.0006784876723
333	0.0004749035175	0.0006784857429
334	0.0004749007911	0.000678491176
335	0.000474895622	0.0006784864174
336	0.0004748997521	0.0006784781805
337	0.0004748845104	0.0006784810496
338	0.00047488926	0.0006784828401
339	0.0004749020801	0.0006784976456
340	0.0004749032202	0.0006784977801
341	0.0004749078109	0.0006785161906
342	0.0004748919404	0.0006785170657
343	0.0004748688499	0.0006785163732
344	0.0004748614045	0.0006785169986
345	0.00047487292	0.0006785408967
346	0.0004748708876	0.0006785531067
347	0.0004748647845	0.000678548665
348	0.0004748482362	0.0006785441099
349	0.0004748411243	0.0006785319296
350	0.000474836365	0.000678533299
351	0.0004748313805	0.0006785231218
352	0.0004748300606	0.0006785187935
353	0.0004748257458	0.0006785122102
354	0.0004748091596	0.0006785141957
355	0.000474807643	0.0006785161774
356	0.0004748054464	0.0006785155137
357	0.0004748024505	0.0006785251741
358	0.0004748018168	0.0006785204641
359	0.0004747885913	0.0006785222079
360	0.0004747781946	0.0006785164516
361	0.0004747671235	0.0006785193414
362	0.0004747719652	0.0006785270524
363	0.0004747648033	0.0006785372204
364	0.0004747585329	0.0006785302709
365	0.0004747512585	0.0006785335913
366	0.0004747680099	0.0006785507312
367	0.0004747637129	0.000678545748
368	0.0004747688989	0.0006785515121
369	0.0004747769864	0.0006785664265
370	0.000474780207	0.0006785710836
371	0.0004747858337	0.0006785767086
372	0.0004747742148	0.0006785648263
373	0.0004747579921	0.0006785594931
374	0.0004747608595	0.0006785625194
375	0.000474752133	0.0006785633318
376	0.0004747598097	0.0006785657504
377	0.0004747638693	0.0006785611221
378	0.0004747516761	0.0006785570886
379	0.0004747519074	0.0006785605524
380	0.0004747321833	0.0006785389533
381	0.000474733915	0.0006785456997
382	0.0004747387241	0.0006785574097
383	0.0004747513985	0.0006785617095
384	0.0004747602651	0.0006785622683
385	0.0004747580139	0.0006785509505
386	0.0004747571509	0.0006785438834
387	0.0004747646916	0.0006785465232
388	0.0004747660634	0.0006785547508
389	0.0004747641463	0.0006785591679
390	0.0004747634077	0.000678559219
391	0.0004747468416	0.0006785549032
392	0.0004747377396	0.0006785594809
393	0.0004747386843	0.0006785549885
394	0.0004747383775	0.0006785548678
395	0.0004747369079	0.0006785517797
396	0.0004747315299	0.0006785471476
397	0.0004747274055	0.0006785522352
398	0.0004747201998	0.0006785594812
399	0.0004747112813	0.0006785633862
400	0.0004747127403	0.000678568192
401	0.0004747167072	0.00067857844
402	0.0004747050804	0.0006785679454
403	0.0004747016679	0.0006785697844
404	0.0004747015487	0.0006785782473
405	0.0004747035516	0.0006785830289
406	0.0004746984485	0.0006785697465
407	0.0004746991205	0.0006785632342
408	0.0004747061412	0.0006785649477
409	0.0004746942633	0.0006785571945
410	0.0004746934844	0.0006785532988
411	0.0004746888216	0.0006785458103
412	0.0004746888823	0.0006785493953
413	0.0004746830482	0.0006785461678
414	0.0004746840251	0.0006785524024
415	0.0004747009014	0.000678555223
416	0.0004746934273	0.0006785530323
417	0.0004746946791	0.0006785587823
418	0.0004746931171	0.0006785581256
419	0.0004747001907	0.0006785691761
420	0.0004747034869	0.0006785685726
421	0.0004746935533	0.0006785676555
422	0.0004746830636	0.000678565758
423	0.0004746788855	0.0006785616318
424	0.0004746911879	0.0006785638101
425	0.0004746975749	0.0006785691546
426	0.0004746994855	0.0006785718858
427	0.0004747033231	0.0006785646274
428	0.0004747058826	0.0006785633602
429	0.0004747106691	0.0006785605193
430	0.0004747099646	0.0006785538245
431	0.0004747138182	0.0006785486995
432	0.000474703729	0.0006785461341
433	0.0004746952354	0.0006785385138
434	0.0004746873668	0.0006785418952
435	0.0004746769771	0.0006785395816
436	0.0004746809302	0.0006785374711
437	0.000474681232	0.0006785438876
438	0.000474680795	0.0006785489541
439	0.0004746735046	0.0006785376916
440	0.0004746745877	0.0006785397897
441	0.0004746806677	0.0006785455891
442	0.0004746778671	0.0006785477693
443	0.0004746780286	0.000678542313
444	0.0004746790481	0.0006785437463
445	0.0004746759907	0.0006785400969
446	0.0004746753266	0.0006785409303
447	0.0004746667492	0.0006785337375
448	0.000474656038	0.0006785240429
449	0.0004746529425	0.000678522629
450	0.0004746477953	0.0006785244054
451	0.0004746360507	0.0006785281045
452	0.0004746332914	0.0006785280907
453	0.0004746458658	0.000678538097
454	0.0004746404573	0.0006785417389
455	0.0004746432103	0.0006785476822
456	0.0004746359709	0.0006785416871
457	0.0004746440198	0.0006785541479
458	0.0004746427493	0.0006785506261
459	0.0004746390653	0.0006785447293
460	0.0004746379218	0.000678556407
461	0.0004746409422	0.0006785568927
462	0.0004746455814	0.000678562014
463	0.0004746481633	0.0006785603256
464	0.0004746468627	0.0006785568627
465	0.0004746611663	0.0006785562481
466	0.0004746689141	0.00067856457
467	0.0004746636647	0.0006785595328
468	0.0004746603758	0.0006785605175
469	0.0004746674247	0.0006785748774
470	0.0004746697671	0.0006785815134
471	0.0004746548576	0.0006785696115
472	0.0004746423575	0.0006785589495
473	0.0004746437267	0.0006785629286
474	0.0004746483411	0.000678567549
475	0.0004746406114	0.0006785612097
476	0.0004746368112	0.0006785643382
477	0.000474641106	0.0006785721203
