iter	MAE	RMSE
77	0.002612099581	0.003310498122
78	0.002610914813	0.003309147828
79	0.00260983255	0.003307870725
80	0.002608776731	0.003306634038
81	0.002607744498	0.003305420909
82	0.002606681384	0.003304230993
83	0.002605623612	0.00330298458
84	0.002604621254	0.003301871821
85	0.002603662477	0.003300722099
86	0.002602792266	0.003299705054
87	0.002601891602	0.003298652305
88	0.002601103148	0.003297757411
89	0.002600295136	0.00329684015
90	0.002599530559	0.003295968845
91	0.002598774045	0.003295061232
92	0.002598019652	0.003294145355
93	0.002597291198	0.003293301952
94	0.00259658703	0.003292480019
95	0.002595962005	0.003291795476
96	0.002595306899	0.003291050643
97	0.00259470009	0.003290357487
98	0.002594101449	0.003289696117
99	0.002593588173	0.003289065084
100	0.002592970944	0.003288370877
101	0.002592346452	0.003287647819
102	0.002591829096	0.003287063733
103	0.002591284901	0.003286433259
104	0.002590849507	0.003285942164
105	0.002590300231	0.003285362306
106	0.002589777548	0.003284779597
107	0.002589311185	0.003284253652
108	0.002588878157	0.003283763601
109	0.002588421349	0.003283250209
110	0.002587962366	0.003282755203
111	0.002587583795	0.003282296656
112	0.002587172986	0.003281849186
113	0.002586732792	0.003281343712
114	0.002586333738	0.003280897378
115	0.002585924532	0.003280424349
116	0.002585556527	0.003280000432
117	0.002585279513	0.003279660577
118	0.00258498664	0.003279319944
119	0.002584674199	0.003278983428
120	0.002584399747	0.003278665823
121	0.002584056426	0.003278293464
122	0.002583739531	0.0032779386
123	0.00258350636	0.003277668914
124	0.002583286395	0.003277424261
125	0.00258298242	0.003277089045
126	0.00258274215	0.003276804821
127	0.002582404041	0.003276424219
128	0.002582161359	0.003276155487
129	0.002581941609	0.003275904923
130	0.002581684897	0.003275616645
131	0.002581402851	0.003275284033
132	0.002581159343	0.003275000403
133	0.002580937554	0.003274772374
134	0.002580704536	0.003274564474
135	0.00258052935	0.003274355816
136	0.002580342502	0.003274150017
137	0.002580173425	0.003273959531
138	0.002579974983	0.00327373777
139	0.002579775225	0.003273515559
140	0.00257955792	0.003273294218
141	0.002579390918	0.003273088002
142	0.002579209559	0.003272878073
143	0.002579054074	0.003272726655
144	0.002578856417	0.003272528094
145	0.002578706696	0.003272350158
146	0.002578556918	0.003272196246
147	0.002578397582	0.003272009265
148	0.002578260349	0.00327186275
149	0.002578113045	0.003271715996
150	0.00257794823	0.003271550928
151	0.002577837237	0.003271426474
152	0.00257764038	0.00327123359
153	0.002577527121	0.003271107551
154	0.002577364255	0.003270937032
155	0.002577252193	0.003270796694
156	0.002577141064	0.003270651364
157	0.002577019884	0.003270530298
158	0.002576865796	0.003270346452
159	0.002576750691	0.003270220571
160	0.002576615856	0.003270065044
161	0.002576486284	0.003269914796
162	0.002576382735	0.003269798391
163	0.002576242729	0.003269640856
164	0.00257614664	0.003269531636
165	0.002576085556	0.003269473548
166	0.002575993782	0.003269375182
167	0.002575881867	0.003269225694
168	0.00257575124	0.00326907238
169	0.002575687251	0.003269010485
170	0.002575617498	0.003268941947
171	0.002575507322	0.003268827991
172	0.002575388263	0.003268698078
173	0.002575303926	0.003268598928
174	0.002575216579	0.003268504663
175	0.002575143611	0.003268427243
176	0.002575061395	0.003268335999
177	0.002574984596	0.003268269492
178	0.002574941393	0.003268229794
179	0.00257485572	0.003268118056
180	0.002574772633	0.003268042369
181	0.002574723869	0.003267973607
182	0.002574665361	0.00326788976
183	0.002574606604	0.003267787932
184	0.002574548641	0.003267722523
185	0.002574456783	0.003267609308
186	0.002574399664	0.003267537641
187	0.00257436485	0.003267507306
188	0.002574297471	0.003267428651
189	0.00257423884	0.003267383387
190	0.0025741557	0.003267288333
191	0.002574059662	0.003267196519
192	0.002574006413	0.003267128053
193	0.002573959975	0.003267059263
194	0.002573921009	0.003267019341
195	0.002573830973	0.003266929782
196	0.002573780687	0.003266881869
197	0.002573745007	0.003266843344
198	0.002573719869	0.003266809503
199	0.002573694766	0.003266773047
200	0.002573673979	0.003266737465
201	0.002573656432	0.003266722034
202	0.002573567595	0.003266623756
203	0.002573512807	0.003266576114
204	0.002573447321	0.003266531953
205	0.002573385484	0.003266448125
206	0.002573358988	0.003266413486
207	0.002573304897	0.003266356401
208	0.002573298032	0.003266349443
209	0.002573245422	0.003266291579
210	0.002573208429	0.003266252228
211	0.002573153217	0.003266203934
212	0.002573088677	0.003266161164
213	0.002573060861	0.00326612939
214	0.002573020815	0.003266093066
215	0.002572979357	0.003266072968
216	0.002572943737	0.003266047569
217	0.002572938567	0.003266051539
218	0.002572897125	0.00326601412
219	0.002572865951	0.003265969741
220	0.002572817633	0.003265913087
221	0.002572766664	0.003265862818
222	0.002572749444	0.003265832771
223	0.002572695537	0.003265763472
224	0.002572666146	0.003265741133
225	0.002572639816	0.003265717271
226	0.002572616862	0.00326568704
227	0.002572636209	0.003265713615
228	0.002572621768	0.003265684151
229	0.002572569998	0.003265632563
230	0.002572538099	0.003265588075
231	0.002572514549	0.003265561633
232	0.002572465454	0.003265497404
233	0.002572446196	0.003265479864
234	0.002572401883	0.003265436706
235	0.002572354493	0.003265401765
236	0.002572303126	0.003265362457
237	0.002572284627	0.003265345654
238	0.002572268877	0.003265348971
239	0.00257226121	0.003265326241
240	0.002572242806	0.003265292603
241	0.002572241138	0.0032652816
242	0.002572209657	0.003265245162
243	0.002572173142	0.003265216025
244	0.002572156039	0.003265196004
245	0.002572155641	0.003265202545
246	0.002572130988	0.003265160645
247	0.002572111261	0.003265152016
248	0.002572075614	0.003265124666
249	0.002572055258	0.003265136993
250	0.002572005421	0.003265087084
251	0.002571998247	0.003265076861
252	0.002571986552	0.003265052874
253	0.002571951762	0.003265022031
254	0.002571930851	0.003264992786
255	0.002571889638	0.003264963311
256	0.002571895459	0.003264969473
257	0.002571880433	0.003264957701
258	0.002571859944	0.003264913974
259	0.002571854952	0.00326489142
260	0.002571832805	0.003264859505
261	0.002571818421	0.00326485343
262	0.002571799865	0.00326484777
263	0.002571761628	0.003264817575
264	0.002571727811	0.003264778563
265	0.002571734597	0.003264779898
266	0.002571684025	0.003264727765
267	0.002571667362	0.003264717781
268	0.002571684355	0.003264743596
269	0.002571655368	0.003264710774
270	0.002571641019	0.003264698511
271	0.00257160088	0.003264676933
272	0.002571590796	0.0032646695
273	0.002571589833	0.003264658886
274	0.002571551979	0.003264621618
275	0.002571508423	0.003264594845
276	0.002571490262	0.003264557702
277	0.002571445614	0.003264470127
278	0.002571401902	0.003264443866
279	0.002571396863	0.003264441322
280	0.0025713725	0.00326442059
281	0.002571336658	0.003264361671
282	0.002571310463	0.003264338176
283	0.002571278812	0.003264312965
284	0.002571288767	0.003264314798
285	0.002571310479	0.003264352221
286	0.002571276727	0.003264306761
287	0.002571261761	0.003264280557
288	0.002571269151	0.003264261637
289	0.002571220039	0.003264211099
290	0.002571231891	0.003264256147
291	0.002571264613	0.003264305089
292	0.00257123695	0.003264269443
293	0.002571182354	0.003264234492
294	0.002571198449	0.003264252867
295	0.002571196188	0.003264257565
296	0.002571206927	0.00326426153
297	0.002571197011	0.003264259381
298	0.002571166737	0.003264245925
299	0.002571173662	0.003264232289
300	0.002571167839	0.003264233091
301	0.002571185669	0.003264225672
302	0.002571184643	0.003264204021
303	0.002571166068	0.003264180877
304	0.002571130596	0.003264146721
305	0.002571105963	0.003264120799
306	0.002571102912	0.003264120814
307	0.002571101156	0.003264104028
308	0.002571109152	0.00326409006
309	0.002571082693	0.003264058009
310	0.002571119789	0.003264087304
311	0.002571106029	0.003264068578
312	0.002571158036	0.003264094678
313	0.002571143539	0.003264114224
314	0.002571127727	0.003264097207
315	0.002571114773	0.003264088754
316	0.00257109508	0.003264049626
317	0.002571068109	0.003264034842
318	0.002571049374	0.003264040303
319	0.002571041227	0.003264012496
320	0.002571047927	0.0032639942
321	0.002571041036	0.00326400842
322	0.002571027399	0.003264016105
323	0.002571042263	0.003264032837
324	0.002571070312	0.003264039959
325	0.00257109424	0.003264055701
326	0.002571077959	0.00326403596
327	0.00257105808	0.003263992868
328	0.002571032751	0.003263971907
329	0.002571045278	0.0032639734
330	0.002571048073	0.003263988334
331	0.002571036689	0.003263971206
332	0.002571034711	0.003263967278
333	0.002571030197	0.003263963598
334	0.002571015538	0.003263946529
335	0.002571000123	0.003263929378
336	0.002570988814	0.003263914963
337	0.002570954311	0.0032639082
338	0.002570955369	0.003263908684
339	0.002570942833	0.003263897758
340	0.002570938783	0.003263892894
341	0.002570916209	0.003263891362
342	0.002570891396	0.003263890413
343	0.002570910361	0.003263892591
344	0.002570900157	0.003263837484
345	0.002570899805	0.003263844095
346	0.002570899989	0.003263856036
347	0.002570917995	0.00326386145
348	0.002570904822	0.003263835118
349	0.002570885617	0.0032638133
350	0.00257088472	0.003263815472
351	0.002570843942	0.003263777761
352	0.00257082797	0.003263757891
353	0.002570820319	0.003263735436
354	0.002570845383	0.003263760283
355	0.002570796081	0.003263731646
356	0.002570801284	0.003263717559
357	0.002570816602	0.00326371113
358	0.002570866454	0.003263742271
359	0.002570870577	0.003263729803
360	0.002570869694	0.003263730811
361	0.00257086307	0.003263728036
362	0.002570892387	0.003263793278
363	0.002570871387	0.003263771793
364	0.002570868786	0.003263757078
365	0.002570901767	0.003263817827
366	0.002570887152	0.003263790894
367	0.002570890824	0.003263774252
368	0.002570866676	0.0032637384
369	0.002570863253	0.003263716806
370	0.002570882016	0.003263738189
371	0.002570848223	0.003263729275
372	0.002570846181	0.003263721608
373	0.002570836619	0.003263719675
374	0.002570867191	0.003263747257
375	0.002570853203	0.003263752587
376	0.002570869135	0.003263769926
377	0.002570882849	0.00326378603
378	0.002570861344	0.003263774673
379	0.002570842068	0.003263753957
380	0.00257083861	0.003263756074
