iter	MAE	RMSE
266	0.0004744237265	0.0006735001911
267	0.0004744202183	0.0006735028179
268	0.0004744099145	0.0006734972775
269	0.0004743882351	0.0006734964577
270	0.0004743663533	0.0006734999553
271	0.0004743537709	0.0006734948783
272	0.0004743290073	0.0006734926805
273	0.0004743090092	0.000673495356
274	0.000474281268	0.0006734880103
275	0.0004742578241	0.0006734870643
276	0.0004742622851	0.0006734960937
277	0.0004742554033	0.00067348744
278	0.000474249672	0.0006734706313
279	0.0004742199194	0.000673467871
280	0.0004742082393	0.0006734762519
281	0.0004742114781	0.0006734911455
282	0.0004741936728	0.0006734810974
283	0.0004741976754	0.0006734948437
284	0.0004741776365	0.0006735111847
285	0.000474157342	0.0006734934927
286	0.0004741368047	0.0006734933417
287	0.0004741363421	0.0006734917661
288	0.0004741157724	0.0006734877377
289	0.0004741059699	0.0006734835172
290	0.000474089158	0.000673484489
291	0.0004740921536	0.0006734872491
292	0.0004740693244	0.0006734745066
293	0.0004740676308	0.0006734856825
294	0.0004740729565	0.0006734812733
295	0.0004740702487	0.0006734837607
296	0.0004740607529	0.0006734789737
297	0.0004740478075	0.0006734718038
298	0.0004740293634	0.0006734737347
299	0.0004740034991	0.000673465798
300	0.0004740017689	0.0006734658151
301	0.0004739790274	0.0006734697676
302	0.0004739640892	0.0006734761739
303	0.0004739365672	0.0006734648373
304	0.0004739129105	0.0006734582198
305	0.0004738937252	0.0006734383715
306	0.0004738755273	0.0006734230951
307	0.0004738713652	0.0006734235038
308	0.000473857264	0.0006734216449
309	0.0004738464368	0.000673422146
310	0.0004738436855	0.0006734252407
311	0.0004738493037	0.000673433645
312	0.0004738522744	0.000673435915
313	0.0004738534111	0.0006734475037
314	0.0004738563553	0.0006734650912
315	0.0004738490776	0.0006734572436
316	0.0004738421248	0.0006734547695
317	0.0004738338364	0.0006734454739
318	0.0004738340353	0.0006734439243
319	0.0004738262017	0.0006734442446
320	0.0004738175502	0.0006734455099
321	0.000473800182	0.0006734302765
322	0.0004737876664	0.0006734379239
323	0.0004737858627	0.0006734461908
324	0.0004737775151	0.0006734462653
325	0.0004737744653	0.0006734380593
326	0.0004737749025	0.0006734416921
327	0.000473763806	0.000673447439
328	0.0004737592366	0.0006734464764
329	0.0004737574753	0.0006734360823
330	0.0004737437778	0.0006734294436
331	0.0004737419835	0.000673442323
332	0.0004737277073	0.0006734398326
333	0.000473729161	0.0006734366408
334	0.0004737288795	0.0006734412613
335	0.0004737238186	0.0006734366561
336	0.0004737294757	0.0006734451617
337	0.0004737302407	0.000673455256
338	0.0004737278162	0.0006734532753
339	0.0004737184583	0.0006734395349
340	0.0004737245675	0.0006734353988
341	0.0004737063368	0.000673422132
342	0.0004736882638	0.0006734173993
343	0.0004736910796	0.0006734327503
344	0.0004736904541	0.000673428375
345	0.0004736857083	0.0006734310544
346	0.0004736711139	0.000673433381
347	0.0004736661111	0.000673431081
348	0.0004736467407	0.0006734231301
349	0.0004736561533	0.0006734346867
350	0.0004736551146	0.0006734330738
351	0.000473654662	0.0006734303764
352	0.0004736391244	0.000673429334
353	0.0004736354765	0.0006734285609
354	0.0004736403595	0.0006734214909
355	0.0004736199502	0.0006734035197
356	0.0004736295365	0.00067342025
357	0.0004736260425	0.0006734248255
358	0.0004736142321	0.0006734140114
359	0.0004736165836	0.0006734118088
360	0.0004736037453	0.0006734151673
361	0.0004735936095	0.0006734116441
362	0.0004735984348	0.0006734046019
363	0.0004735963645	0.0006734033921
364	0.0004735962192	0.0006733938582
365	0.0004735972506	0.0006733972115
366	0.0004736021165	0.0006734092842
367	0.0004736032327	0.000673415615
368	0.0004736077335	0.0006734169535
369	0.0004736074635	0.0006734190229
370	0.0004736174951	0.0006734366417
371	0.0004736153213	0.0006734440561
372	0.000473609114	0.0006734462426
373	0.000473612149	0.0006734553393
374	0.0004736021173	0.000673454452
375	0.000473593702	0.000673447752
376	0.0004735960122	0.0006734557527
377	0.000473592781	0.0006734492482
378	0.0004735858618	0.0006734479288
379	0.0004735908248	0.0006734601026
380	0.0004735913294	0.0006734538102
381	0.0004735834203	0.000673458664
382	0.0004735764271	0.0006734581119
383	0.000473590167	0.0006734684257
384	0.0004735978451	0.0006734796397
385	0.0004736043831	0.0006734787483
386	0.0004736105533	0.0006734794949
387	0.0004736193584	0.0006734858363
388	0.0004736151779	0.0006734844995
389	0.0004736173822	0.0006734892283
390	0.0004736243523	0.0006734935573
391	0.0004736273034	0.000673487579
392	0.0004736336083	0.0006734899664
393	0.0004736335122	0.0006734792493
394	0.0004736328921	0.0006734812153
395	0.0004736286291	0.0006734844038
396	0.0004736211616	0.0006734784559
397	0.0004736257405	0.0006734814382
398	0.0004736076821	0.000673474701
399	0.000473600423	0.0006734735143
400	0.0004736024242	0.0006734804913
401	0.0004736188557	0.0006735001852
402	0.000473612311	0.0006735015765
403	0.0004735978586	0.0006734882939
404	0.0004735927175	0.0006734834335
405	0.0004735934989	0.0006734869064
406	0.0004735903578	0.0006735020709
407	0.000473587334	0.0006735020088
