iter	MAE	RMSE
121	0.0004709612074	0.0006553489521
122	0.0004707465912	0.0006553097116
123	0.0004705088588	0.0006552432887
124	0.0004702856112	0.0006551894965
125	0.0004700750698	0.0006551156959
126	0.0004698597233	0.0006550676188
127	0.0004697035582	0.0006550410059
128	0.0004695034043	0.0006549816625
129	0.0004692997396	0.0006549309282
130	0.000469113869	0.0006548895963
131	0.0004689119433	0.000654829194
132	0.0004687486728	0.0006548019222
133	0.0004685602182	0.0006547450664
134	0.0004683912308	0.0006546993965
135	0.0004682135967	0.0006546795371
136	0.0004680436114	0.0006546464075
137	0.0004678730791	0.000654632575
138	0.0004676925408	0.0006546026367
139	0.0004675431142	0.0006545657245
140	0.0004673663279	0.0006545292006
141	0.0004672116933	0.0006544864231
142	0.0004670596145	0.0006544569072
143	0.0004669003628	0.0006544291567
144	0.0004667675751	0.0006544083158
145	0.000466632145	0.0006543977516
146	0.0004664958685	0.0006543684927
147	0.0004663410264	0.0006543374547
148	0.0004662077664	0.0006543283832
149	0.0004660732501	0.0006542987662
150	0.000465970908	0.000654291328
151	0.000465849477	0.0006542745583
152	0.0004657079745	0.0006542599557
153	0.0004655898145	0.000654250493
154	0.0004654839626	0.0006542407524
155	0.0004653652693	0.000654218144
156	0.0004652289917	0.0006541951302
157	0.0004651160372	0.0006541790128
158	0.0004650133052	0.0006541746714
159	0.0004648983781	0.0006541423606
160	0.0004648182451	0.0006541371259
161	0.0004646952363	0.0006541150771
162	0.0004645897632	0.0006540888288
163	0.0004644658279	0.0006540664684
164	0.0004643602679	0.0006540494204
165	0.0004642949345	0.0006540434977
166	0.0004642091224	0.0006540261176
167	0.0004641055708	0.0006540181256
168	0.0004640063017	0.0006540144926
169	0.0004639334178	0.0006539936898
170	0.0004638291392	0.0006539742212
171	0.0004637316627	0.0006539460094
172	0.0004636564469	0.0006539414762
173	0.0004636021495	0.0006539298053
174	0.0004635247403	0.000653922496
175	0.0004634495229	0.000653896958
176	0.0004633775754	0.0006539022488
177	0.0004632795792	0.0006538774728
178	0.0004631868271	0.0006538668431
179	0.0004631279816	0.0006538564375
180	0.0004630854641	0.0006538535246
181	0.0004630078848	0.0006538471917
182	0.0004629305423	0.0006538472067
183	0.0004628795255	0.0006538294662
184	0.0004628184255	0.0006538194873
185	0.0004627663389	0.0006538123591
186	0.000462719042	0.0006538003587
187	0.0004626698836	0.000653805119
188	0.0004626066659	0.0006538049652
189	0.0004625547924	0.0006538043044
190	0.0004625339533	0.000653823057
191	0.0004624657626	0.0006537958119
192	0.0004623961137	0.0006537910567
193	0.0004623419335	0.0006537820977
194	0.00046229966	0.0006537731101
195	0.0004622190312	0.0006537466182
196	0.0004621754139	0.0006537378169
197	0.0004621092822	0.0006537295684
198	0.0004620580768	0.000653710623
199	0.0004620421678	0.0006537038626
200	0.0004619828212	0.0006537017399
201	0.0004619471434	0.0006537037133
202	0.0004619212535	0.0006537031149
203	0.0004618664734	0.0006537017038
204	0.0004618096976	0.0006537006857
205	0.000461743052	0.000653687117
206	0.0004617233736	0.0006536819155
207	0.0004616716005	0.0006536747644
208	0.0004616270565	0.0006536735232
209	0.0004615816329	0.0006536834377
210	0.0004615310466	0.0006536689839
211	0.0004614873105	0.0006536645263
212	0.0004614434769	0.0006536595438
213	0.0004614225825	0.0006536645393
214	0.0004613675372	0.0006536606788
215	0.0004613324256	0.0006536488034
216	0.0004613075478	0.0006536486452
217	0.0004612821204	0.0006536420947
218	0.0004612419669	0.0006536292177
219	0.0004612075974	0.0006536318117
220	0.000461163682	0.0006536310649
221	0.0004611364398	0.0006536291206
222	0.0004611180804	0.0006536280451
223	0.0004610797609	0.000653612762
224	0.0004610595924	0.0006536003101
225	0.0004610308454	0.0006535959718
226	0.0004610191834	0.000653607564
227	0.0004609827739	0.0006536075563
228	0.0004609684043	0.0006536123764
229	0.0004609349596	0.0006536181511
230	0.0004608959905	0.0006536169796
231	0.0004608449032	0.0006536109512
232	0.0004608077898	0.0006536072503
233	0.0004607906982	0.0006536124862
234	0.0004607511429	0.00065360955
235	0.0004607131384	0.0006536027821
236	0.0004606916286	0.0006536062588
237	0.0004606806078	0.0006536061495
238	0.0004606390829	0.0006536031968
239	0.0004606145625	0.0006536124996
240	0.0004605798376	0.0006536163858
241	0.0004605593467	0.00065361522
242	0.0004605466912	0.0006536321999
243	0.0004605330539	0.0006536273992
244	0.0004605193608	0.0006536346422
245	0.0004604900014	0.000653618996
246	0.0004604692824	0.0006535869842
247	0.0004604577186	0.0006535810719
248	0.000460431188	0.0006535896352
249	0.0004604416038	0.0006536029118
250	0.000460430531	0.0006536014086
251	0.0004603974838	0.0006535935945
252	0.0004603669538	0.0006535839692
253	0.0004603595702	0.0006535858039
254	0.0004603557528	0.000653596343
255	0.0004603543622	0.0006536090046
256	0.0004603477017	0.0006536077911
257	0.0004603305006	0.0006536075207
258	0.0004603096395	0.0006535942571
259	0.0004603062469	0.0006536091078
260	0.0004602975031	0.0006535985802
261	0.0004602943689	0.0006536139393
262	0.0004602680818	0.0006536082053
263	0.0004602670869	0.000653617253
264	0.0004602325473	0.0006536116837
265	0.0004602016461	0.000653605722
266	0.0004601737231	0.0006536006488
267	0.0004601679542	0.0006535908453
268	0.000460156998	0.0006535855847
269	0.000460164659	0.0006536133868
270	0.0004601436247	0.0006535977174
271	0.0004601325817	0.0006535916989
272	0.0004601161974	0.0006536019941
273	0.0004601108394	0.0006535976174
274	0.0004600882545	0.000653593264
275	0.0004600728922	0.0006536001118
276	0.0004600457667	0.0006535829107
277	0.0004600226473	0.0006535649732
278	0.000460024649	0.0006535805986
279	0.0004600084709	0.0006535667051
280	0.0004600143265	0.0006535613251
281	0.0004600011343	0.0006535555613
282	0.0004599784364	0.0006535414465
283	0.0004599656146	0.0006535334895
284	0.0004599597337	0.0006535339324
285	0.0004599491213	0.00065352389
286	0.0004599307257	0.0006535263695
287	0.0004599361992	0.0006535316888
288	0.0004599247248	0.0006535398855
289	0.0004599263703	0.0006535445839
290	0.0004599194305	0.0006535410625
291	0.0004599114865	0.0006535294542
292	0.0004598747525	0.0006535123686
293	0.0004598824336	0.0006535323594
294	0.0004598694417	0.0006535241853
295	0.0004598857648	0.0006535420886
296	0.0004598783019	0.0006535430523
297	0.0004598668952	0.0006535266039
298	0.0004598497703	0.0006535304361
299	0.0004598291389	0.0006535335969
300	0.000459820194	0.0006535291322
301	0.0004597995033	0.0006535282685
302	0.0004597843924	0.0006535266339
303	0.0004597649802	0.0006535179441
304	0.000459742694	0.000653518384
305	0.0004597353733	0.0006535206863
306	0.0004597348167	0.0006535263504
307	0.0004597118919	0.0006535196635
308	0.0004597072294	0.0006535236141
309	0.0004597056811	0.0006535309152
310	0.0004596981037	0.000653520276
311	0.0004596988032	0.0006535330548
312	0.000459694989	0.000653532296
313	0.0004596837827	0.00065352276
314	0.0004596718203	0.0006535220059
315	0.0004596787832	0.000653550903
316	0.0004596721521	0.0006535527123
317	0.0004596668052	0.0006535554746
318	0.000459667855	0.0006535651763
319	0.0004596557882	0.0006535642562
320	0.0004596405201	0.0006535595769
321	0.0004596327657	0.0006535693832
322	0.0004596375247	0.0006535668609
323	0.0004596325147	0.0006535747729
324	0.0004596272051	0.000653575371
325	0.0004596282367	0.0006535887365
326	0.0004596323261	0.0006535979808
327	0.000459617552	0.0006536050813
328	0.000459608046	0.0006536008045
329	0.0004596083234	0.0006536091849
330	0.0004595991084	0.0006536063918
331	0.0004595875266	0.0006536093292
332	0.0004595884734	0.000653614451
333	0.0004595907093	0.0006536176914
334	0.000459584107	0.0006536356135
335	0.0004595707785	0.0006536375135
336	0.0004595651813	0.0006536425123
337	0.0004595467202	0.0006536379743
338	0.0004595396049	0.0006536303392
339	0.0004595414822	0.0006536343816
340	0.0004595368825	0.0006536432028
341	0.0004595517988	0.0006536606219
342	0.0004595502567	0.0006536604124
343	0.0004595376831	0.0006536518347
344	0.0004595385024	0.0006536505827
345	0.0004595487427	0.0006536621965
346	0.0004595367361	0.0006536525509
347	0.0004595237585	0.0006536550408
348	0.00045952473	0.0006536576732
349	0.0004595293563	0.0006536608475
350	0.0004595426861	0.0006536704522
351	0.0004595423792	0.0006536664136
352	0.0004595372323	0.0006536717448
353	0.0004595361821	0.0006536694808
354	0.0004595265681	0.0006536733839
355	0.0004595086653	0.0006536690938
356	0.0004595085593	0.0006536686846
357	0.0004594950299	0.000653670337
358	0.0004595051542	0.0006536794848
359	0.0004594949372	0.0006536650622
360	0.0004594760108	0.0006536581845
361	0.0004594658327	0.0006536575911
362	0.0004594742385	0.0006536604283
363	0.0004594699418	0.0006536694513
364	0.0004594714675	0.0006536666158
365	0.0004594549989	0.0006536493627
366	0.0004594551157	0.0006536505474
367	0.0004594656222	0.000653662594
368	0.0004594649263	0.000653666969
369	0.000459459282	0.0006536716812
370	0.0004594547309	0.0006536734167
371	0.0004594560249	0.0006536729547
372	0.0004594698676	0.0006536881203
373	0.0004594655985	0.0006536901274
374	0.0004594712568	0.0006536956747
375	0.0004594697567	0.0006536927379
376	0.0004594953547	0.0006537175926
377	0.0004594893354	0.0006537246686
378	0.0004594777146	0.0006537147172
379	0.0004594858165	0.0006537182095
380	0.0004594832549	0.0006537231207
381	0.000459470866	0.0006537230528
382	0.0004594813513	0.000653736707
383	0.0004594834243	0.0006537423131
384	0.0004594726139	0.0006537352005
385	0.0004594615646	0.0006537198284
386	0.0004594469305	0.0006537169717
387	0.0004594652465	0.0006537259697
388	0.0004594664454	0.0006537267579
389	0.0004594443576	0.0006537122296
390	0.0004594517068	0.0006537267109
391	0.000459464248	0.0006537404738
392	0.0004594589274	0.0006537355047
393	0.0004594729046	0.0006537361353
394	0.0004594696848	0.0006537438098
395	0.0004594581099	0.0006537396995
396	0.0004594591962	0.0006537404903
397	0.0004594626136	0.0006537390968
398	0.0004594452884	0.0006537354302
399	0.0004594422949	0.0006537313344
400	0.0004594362555	0.0006537170907
401	0.0004594413139	0.0006537115062
402	0.000459426526	0.0006537057519
403	0.0004594216142	0.0006536989569
404	0.0004594085511	0.0006536852632
405	0.0004594206263	0.0006536959921
406	0.0004594261598	0.0006536938541
407	0.0004594264729	0.0006536972126
408	0.0004594024043	0.0006536890658
409	0.0004594079626	0.000653708668
410	0.0004594055367	0.0006537079062
411	0.0004594044481	0.0006537132877
412	0.0004593995825	0.0006537131075
413	0.0004594123486	0.0006537260743
414	0.0004594030745	0.000653727491
415	0.0004594079563	0.0006537303563
416	0.0004594128978	0.0006537424849
417	0.0004594080576	0.0006537315261
418	0.0004594041145	0.0006537298437
419	0.000459405844	0.0006537334854
420	0.0004594123215	0.0006537365766
421	0.0004594104332	0.0006537449137
422	0.0004594089863	0.0006537582022
423	0.0004594166879	0.0006537567813
424	0.0004594109705	0.0006537552875
425	0.0004594097858	0.0006537525124
426	0.0004594192492	0.0006537501375
427	0.0004594244112	0.0006537503112
428	0.0004594240579	0.000653748174
429	0.0004594181503	0.0006537434251
430	0.0004594131984	0.0006537419054
431	0.0004594237376	0.0006537438183
432	0.0004594309766	0.0006537451025
433	0.0004594155433	0.0006537160945
434	0.0004594187202	0.000653713768
435	0.0004594191156	0.0006537177546
436	0.0004594294789	0.0006537337181
437	0.0004594295034	0.0006537344643
