iter	MAE	RMSE
58	0.0005125138201	0.0006854272487
59	0.0005116140081	0.0006848330114
60	0.0005107239475	0.0006842652793
61	0.000509843204	0.0006836725065
62	0.0005090215929	0.000683160749
63	0.0005082031277	0.0006826149711
64	0.0005073965953	0.0006821146865
65	0.0005066053258	0.0006816274523
66	0.0005058118218	0.0006811518697
67	0.0005050608469	0.0006806965076
68	0.0005043031648	0.0006802469743
69	0.0005035699468	0.0006797991377
70	0.0005028781054	0.0006793862124
71	0.0005021879406	0.0006789680764
72	0.0005014751359	0.0006785192179
73	0.0005007948809	0.0006781452045
74	0.000500122982	0.0006777694532
75	0.000499475746	0.0006774110368
76	0.0004988529367	0.0006770815382
77	0.0004982407068	0.0006767438127
78	0.0004976181309	0.0006764039226
79	0.0004969981905	0.0006760712449
80	0.0004964160171	0.0006757568165
81	0.0004958465412	0.0006754462694
82	0.0004953007423	0.000675132889
83	0.0004947668941	0.0006748707177
84	0.000494243394	0.0006746171677
85	0.0004937346435	0.0006743245841
86	0.0004932151824	0.0006740325726
87	0.0004927141279	0.00067379944
88	0.0004922151139	0.0006735407824
89	0.0004917414244	0.0006732807151
90	0.00049124694	0.0006730197313
91	0.0004907786027	0.0006727915206
92	0.0004903451034	0.0006725654715
93	0.0004898775379	0.0006723261527
94	0.0004894274799	0.0006720800484
95	0.0004889884414	0.0006718588918
96	0.0004885636758	0.0006716463427
97	0.0004881250472	0.0006714089986
98	0.0004877029649	0.0006712154678
99	0.0004873463147	0.0006710160804
100	0.0004869521205	0.0006708200835
101	0.0004865510086	0.0006706321259
102	0.0004861778969	0.0006704691421
103	0.0004857944567	0.0006702962802
104	0.0004854184974	0.0006701305883
105	0.0004850711964	0.0006699506478
106	0.0004847340112	0.0006698021126
107	0.00048440512	0.0006696230812
108	0.0004840733756	0.0006694802717
109	0.0004837562838	0.0006693094372
110	0.0004834265484	0.0006691409809
111	0.0004831154174	0.0006689997704
112	0.0004828086831	0.0006688621034
113	0.0004824854185	0.0006687102212
114	0.0004821803362	0.0006685574996
115	0.0004819025196	0.0006684075056
116	0.0004816215924	0.0006682739888
117	0.0004813459883	0.0006681639823
118	0.0004810666082	0.0006679945959
119	0.0004807805294	0.0006678488354
120	0.0004804956497	0.0006676953101
121	0.0004802283315	0.0006675756465
122	0.0004799597976	0.0006674494819
123	0.0004797092614	0.000667302408
124	0.0004794720319	0.0006671866508
125	0.0004792091104	0.0006670445446
126	0.000478954362	0.0006669362529
127	0.0004787358715	0.0006668137928
128	0.000478474771	0.0006666379781
129	0.0004782546792	0.0006665345911
130	0.0004780397265	0.000666450061
131	0.0004777929323	0.0006663313281
132	0.0004775626518	0.00066621157
133	0.0004773402243	0.0006661140594
134	0.0004771024366	0.000665982807
135	0.0004769156845	0.0006658770725
136	0.0004766985862	0.000665757558
137	0.0004764725831	0.0006656288605
138	0.0004762682806	0.0006655090678
139	0.0004760848623	0.0006653999046
140	0.0004758730108	0.0006653104949
141	0.000475677777	0.0006651969062
142	0.0004754695965	0.0006650754547
143	0.000475274122	0.0006649748406
144	0.0004750698097	0.0006648681795
145	0.0004748912158	0.0006647560436
146	0.0004746815439	0.000664636872
147	0.000474486795	0.0006645322939
148	0.0004742881082	0.0006644216891
149	0.0004741074233	0.0006643448417
150	0.0004739192598	0.0006642328299
151	0.0004737578339	0.0006641755513
152	0.0004735989333	0.0006640892635
153	0.0004734300654	0.0006639873257
154	0.0004732685643	0.000663884212
155	0.0004731215789	0.0006638055744
156	0.0004729694227	0.0006637449438
157	0.0004728077375	0.0006636665395
158	0.0004726406106	0.00066357029
159	0.0004724573169	0.000663427998
160	0.0004723160139	0.0006633074948
161	0.000472147455	0.0006631961027
162	0.0004720218083	0.0006631303101
163	0.0004718777314	0.0006630419077
164	0.0004717293493	0.0006629634337
165	0.0004715979063	0.0006628920044
166	0.0004714472999	0.0006627699856
167	0.0004713008973	0.0006626793764
168	0.0004711951179	0.0006625914997
169	0.0004710698892	0.0006624983591
170	0.0004709104293	0.0006623959026
171	0.0004707718726	0.0006622955559
172	0.0004706285551	0.0006621280012
173	0.0004705131414	0.0006620092364
174	0.0004704026188	0.0006618959878
175	0.0004702824796	0.0006617780306
176	0.0004701535787	0.0006616971398
177	0.0004700163566	0.0006615825874
178	0.0004698967676	0.0006615004063
179	0.0004697555798	0.0006614054363
180	0.000469617181	0.0006613198686
181	0.0004694965663	0.0006612484331
182	0.0004693726783	0.0006611497889
183	0.0004692634218	0.0006610573674
184	0.0004691460012	0.0006609783416
185	0.0004690400842	0.0006608777242
186	0.0004689523866	0.000660789279
187	0.0004688455786	0.0006607404568
188	0.0004687092537	0.00066065736
189	0.0004686011097	0.0006605499604
190	0.0004684819496	0.000660444811
191	0.0004683790046	0.0006603843652
192	0.0004682614998	0.0006603099992
193	0.0004681481414	0.0006602226522
194	0.0004680568392	0.0006601664557
195	0.0004679658198	0.0006600856552
196	0.0004678738387	0.0006600145052
197	0.0004677720321	0.0006599366258
198	0.000467679276	0.0006598340953
199	0.0004675937161	0.000659732139
200	0.0004675130884	0.0006596924344
201	0.0004674170432	0.0006596070794
202	0.0004673220835	0.0006595674054
203	0.0004672013289	0.000659477964
204	0.0004670988944	0.0006594108181
205	0.0004669815912	0.0006593078095
206	0.0004668722437	0.0006592208089
207	0.0004667961877	0.0006591117147
208	0.000466691871	0.000658981573
209	0.0004666079239	0.0006589203235
210	0.0004665297723	0.0006588793569
211	0.0004664443267	0.0006588070438
212	0.00046633347	0.0006586589012
213	0.0004662653768	0.0006585802172
214	0.0004661850814	0.0006585293923
215	0.0004660871432	0.0006584298513
216	0.0004659889597	0.0006583570524
217	0.0004658956929	0.0006582730731
218	0.0004658411891	0.0006581900873
219	0.0004657446368	0.0006581151268
220	0.0004656679946	0.0006580357204
221	0.0004655938694	0.0006579895189
222	0.0004655299102	0.0006579072321
223	0.0004654697035	0.000657852146
224	0.0004653883643	0.0006577358988
225	0.0004653302586	0.0006576593628
226	0.0004652561072	0.0006576226891
227	0.0004651922211	0.0006575728693
228	0.0004651198088	0.0006575053251
229	0.0004650348192	0.0006574257916
230	0.0004649522931	0.000657363231
231	0.0004648502448	0.000657226547
232	0.0004647891516	0.0006571661599
233	0.0004647340439	0.0006571230134
234	0.0004646599544	0.0006570596919
235	0.0004645883636	0.0006569768345
236	0.0004645199749	0.0006568884497
237	0.000464442941	0.0006567954758
238	0.0004643799904	0.0006567609321
239	0.000464310239	0.0006567040214
240	0.0004642291848	0.0006565878241
241	0.0004641537574	0.0006564861169
242	0.0004640779696	0.0006563942718
243	0.0004639793079	0.0006562866273
244	0.0004639221463	0.0006562009302
245	0.0004638277525	0.0006560921871
246	0.000463737735	0.0006559756656
247	0.0004636861837	0.0006558956459
248	0.0004636151941	0.0006557933114
249	0.0004635549989	0.000655756196
250	0.0004634702905	0.0006556700262
251	0.0004634267575	0.0006556039334
252	0.000463384672	0.0006555389406
253	0.0004633055724	0.0006554118885
254	0.0004632134756	0.0006552840852
255	0.0004631645653	0.0006552132199
256	0.0004630596767	0.0006550434658
257	0.0004629944958	0.0006549434762
258	0.0004629214832	0.0006548478461
259	0.0004628439471	0.0006547424633
260	0.0004627697613	0.0006546871031
261	0.0004627289321	0.000654630117
262	0.0004626807584	0.0006545600134
263	0.0004625753424	0.0006544036659
264	0.0004625204233	0.0006543669015
265	0.0004624512836	0.00065429373
266	0.0004624146182	0.0006542726808
267	0.0004623314661	0.0006541503532
268	0.0004622644598	0.0006540429569
269	0.0004622141864	0.000654003845
270	0.0004621724839	0.0006539712745
271	0.0004620918106	0.000653849973
272	0.0004620393312	0.0006537938013
273	0.000461993738	0.0006537545115
274	0.0004619148008	0.0006536798348
275	0.0004618523176	0.0006536236132
276	0.0004617615413	0.0006534711046
277	0.0004617129746	0.0006533941974
278	0.0004616226896	0.0006532556806
279	0.0004615461372	0.0006531863419
280	0.0004614793067	0.0006531069911
281	0.0004614187101	0.0006530268443
282	0.0004613590895	0.0006529447527
283	0.0004612968311	0.0006528567938
284	0.0004612175541	0.0006527681126
285	0.0004611389562	0.0006526643171
286	0.00046107564	0.0006525980978
287	0.0004610236491	0.0006525114807
288	0.0004609517016	0.0006524282913
289	0.0004608879606	0.0006523282619
290	0.0004608287175	0.0006522630293
291	0.0004607715894	0.0006521851037
292	0.0004607189284	0.000652123055
293	0.0004606379983	0.000652004536
294	0.0004605979217	0.000651931341
295	0.0004605477155	0.0006518415235
296	0.0004605043441	0.0006517826227
297	0.0004604428735	0.0006517051965
298	0.0004603930823	0.000651659136
299	0.0004603394628	0.0006516118637
300	0.0004602949994	0.0006515387827
301	0.0004602449197	0.0006514926794
302	0.0004601930837	0.0006514450928
303	0.000460109785	0.0006513445161
304	0.0004600639153	0.0006513030445
305	0.0004600156547	0.0006512219512
306	0.0004599709831	0.000651159942
307	0.0004598810924	0.0006510331199
308	0.000459832328	0.0006509758594
309	0.000459766527	0.0006508694751
310	0.0004597102908	0.0006507876801
311	0.0004596684406	0.0006507214082
312	0.0004596187146	0.0006506496129
313	0.0004595527645	0.0006505655022
314	0.0004594948766	0.0006504737644
315	0.0004594173286	0.0006503741645
316	0.0004593741359	0.000650315559
317	0.0004593021864	0.0006502044246
318	0.0004592528552	0.0006501219339
319	0.0004592063211	0.0006500701152
320	0.000459154479	0.0006500085001
321	0.0004590896596	0.0006499236757
322	0.000459035049	0.0006498665993
323	0.0004589677179	0.0006497697012
324	0.0004589383092	0.000649739977
325	0.0004589003075	0.0006496785365
326	0.0004588381924	0.0006495917367
327	0.0004587947414	0.0006495510827
328	0.0004587380736	0.0006494523009
329	0.0004586840119	0.0006493660917
330	0.0004586469119	0.0006493324872
331	0.0004585742929	0.0006492137089
332	0.0004584965737	0.0006491151371
333	0.0004584511771	0.0006490339363
334	0.0004584021229	0.0006489707466
335	0.0004583423234	0.000648885357
336	0.0004582709146	0.0006487671756
337	0.0004582417221	0.0006487233902
338	0.0004581721723	0.0006486261991
339	0.0004581127887	0.0006485490454
340	0.0004580824935	0.0006484980057
341	0.000458004662	0.0006483924714
342	0.0004579748192	0.0006483652917
343	0.0004579064163	0.0006482544873
344	0.0004578589789	0.0006481709258
345	0.0004577840511	0.0006480587575
346	0.0004577211751	0.0006479814538
347	0.0004576627992	0.0006479012157
348	0.0004576168152	0.0006478598612
349	0.0004575497547	0.0006477510951
350	0.0004574913342	0.0006476582512
351	0.0004574400045	0.0006475809208
352	0.0004573864766	0.0006475173954
353	0.0004573157913	0.0006474231329
354	0.0004572751261	0.0006473416526
355	0.0004572114181	0.0006472555205
356	0.000457142852	0.000647140641
357	0.0004570783736	0.0006470579569
358	0.0004570034713	0.000646952731
359	0.0004569702006	0.0006468917925
360	0.000456936875	0.0006468651683
361	0.0004568917123	0.0006468135962
362	0.0004568444022	0.000646723047
363	0.0004567620838	0.0006466030607
364	0.0004567040925	0.0006465061086
365	0.000456654451	0.0006464235752
366	0.0004565629039	0.0006462956744
367	0.0004565023072	0.000646192493
368	0.0004564559144	0.0006461187457
369	0.0004564066268	0.0006460353128
370	0.0004563442736	0.0006459396692
371	0.0004562584563	0.0006458097615
372	0.0004562084793	0.0006457613475
373	0.0004561819681	0.0006457214476
374	0.000456122763	0.0006456573789
375	0.0004560567426	0.0006455608806
376	0.0004560206779	0.0006455064684
377	0.0004559829632	0.0006454461951
378	0.0004559161646	0.0006453479502
379	0.000455854916	0.0006452491444
380	0.0004558277182	0.0006451944338
381	0.0004557904187	0.000645157004
382	0.0004557374134	0.0006450822852
383	0.0004556686851	0.0006449649959
384	0.0004556034544	0.0006448630952
385	0.0004555454771	0.0006447616381
386	0.0004554927229	0.0006446655737
387	0.000455436117	0.000644576211
388	0.0004553714678	0.0006444888143
389	0.0004553219937	0.0006444116824
390	0.0004552711084	0.0006443328759
391	0.0004551885497	0.0006442069159
392	0.0004551199052	0.0006440828221
393	0.0004550613848	0.0006439860626
394	0.0004550346475	0.0006439460354
395	0.0004549999303	0.0006438976772
396	0.0004549237881	0.0006437921664
397	0.0004548558133	0.0006436906716
398	0.0004548225971	0.0006436588285
399	0.000454732316	0.0006435290096
400	0.000454684942	0.0006434526558
401	0.0004546331007	0.0006433799278
402	0.000454600392	0.0006433480883
403	0.0004545446095	0.0006432701
404	0.0004544768718	0.0006431851741
405	0.0004544223858	0.0006431080158
406	0.0004543544565	0.000643005333
407	0.0004543005118	0.0006429247496
