iter	MAE	RMSE
181	0.002547958035	0.00324358378
182	0.002547650795	0.003243214448
183	0.002547399333	0.003242900517
184	0.002547105849	0.003242554018
185	0.002546827542	0.003242221004
186	0.002546580941	0.003241944513
187	0.002546356814	0.003241681442
188	0.002546186421	0.00324148981
189	0.0025458965	0.003241157041
190	0.002545726173	0.003240949046
191	0.002545481142	0.003240664582
192	0.002545213018	0.003240347551
193	0.002544952137	0.003240015787
194	0.002544687654	0.003239694134
195	0.002544456299	0.0032394372
196	0.002544266438	0.003239235026
197	0.002543947386	0.003238828962
198	0.002543686782	0.003238517955
199	0.002543468824	0.00323822874
200	0.002543104097	0.003237767878
201	0.002542942189	0.003237580879
202	0.002542707643	0.003237301121
203	0.002542490951	0.003237037723
204	0.00254231343	0.003236847186
205	0.002542085005	0.003236560282
206	0.002541832084	0.00323622422
207	0.002541619245	0.00323597131
208	0.002541429464	0.003235745411
209	0.002541179724	0.003235448267
210	0.002541051217	0.003235308444
211	0.002540792643	0.003234987269
212	0.002540607703	0.003234777252
213	0.00254044391	0.003234588558
214	0.002540297716	0.00323442176
215	0.002540113873	0.003234199078
216	0.002539958162	0.003233990675
217	0.002539768663	0.00323378175
218	0.002539611819	0.00323360007
219	0.002539394191	0.003233318516
220	0.002539257551	0.003233160984
221	0.002539106375	0.003232994481
222	0.002538770138	0.003232563371
223	0.002538582654	0.003232345074
224	0.002538393201	0.00323210831
225	0.002538187468	0.003231832511
226	0.002538068693	0.003231680238
227	0.002537738773	0.003231259591
228	0.002537523459	0.003230986975
229	0.002537391749	0.003230817827
230	0.002537081375	0.003230423291
231	0.002536788821	0.003230078348
232	0.002536529759	0.00322977172
233	0.002536293839	0.00322945182
234	0.002536170384	0.003229316008
235	0.002536049531	0.00322918183
236	0.002535843051	0.003228920098
237	0.002535718596	0.003228766274
238	0.002535505541	0.003228493149
239	0.002535209235	0.003228132567
240	0.002535057868	0.00322794487
241	0.002534858988	0.003227704105
242	0.002534719991	0.003227515528
243	0.002534513707	0.003227276761
244	0.002534312499	0.003227032378
245	0.002534140626	0.003226816946
246	0.002534029662	0.003226650043
247	0.00253387859	0.003226448
248	0.00253365605	0.003226189083
249	0.002533492438	0.003225982304
250	0.002533366683	0.003225835464
251	0.002533158377	0.003225588148
252	0.002533032903	0.003225437741
253	0.002532859073	0.003225220463
254	0.002532681784	0.003224979315
255	0.002532484081	0.003224747587
256	0.002532261787	0.00322448
257	0.002532015476	0.003224170979
258	0.002531865332	0.003223963869
259	0.002531654874	0.003223683126
260	0.002531527042	0.003223506465
261	0.002531366594	0.003223309209
262	0.002531236344	0.003223120828
263	0.002531009989	0.00322282409
264	0.002530731992	0.003222497628
265	0.002530491628	0.003222220298
266	0.002530336168	0.003222010571
267	0.002530150708	0.003221773385
268	0.002529948596	0.003221492542
269	0.0025298522	0.003221381938
270	0.002529746643	0.003221258237
271	0.002529546233	0.003221004727
272	0.002529336041	0.003220752007
273	0.002529094698	0.003220439951
274	0.002528952202	0.00322026687
275	0.002528804277	0.003220080739
276	0.002528634601	0.003219869377
277	0.002528378386	0.003219535753
278	0.002528203767	0.003219322296
279	0.002527970478	0.003219051223
280	0.002527830286	0.003218869614
281	0.002527672903	0.003218666452
282	0.002527542988	0.003218503491
283	0.002527282864	0.003218167923
284	0.002527136815	0.003217982632
285	0.002526950324	0.003217750734
286	0.002526821376	0.003217580822
287	0.002526664115	0.00321737665
288	0.002526473992	0.003217162199
289	0.002526245275	0.003216897085
290	0.002525950503	0.003216537382
291	0.002525711181	0.003216236532
292	0.002525485782	0.003215942858
293	0.002525223932	0.003215617562
294	0.002525082203	0.003215422202
295	0.002524863143	0.003215185955
296	0.002524542501	0.003214791451
297	0.002524357356	0.003214540671
298	0.002524021973	0.003214171428
299	0.002523870544	0.003213968825
300	0.002523737064	0.003213808498
301	0.002523580669	0.003213630399
302	0.002523439695	0.003213453598
303	0.002523276789	0.003213253899
304	0.002523112997	0.003213047974
305	0.002522943286	0.003212850974
306	0.002522757153	0.003212622417
307	0.002522622531	0.003212460127
308	0.002522383475	0.00321213031
309	0.002522292296	0.003212013194
310	0.002522133286	0.00321181445
311	0.002521999099	0.003211649987
312	0.002521800339	0.003211371386
313	0.00252163285	0.003211158002
314	0.002521523599	0.003211028348
315	0.002521447012	0.003210942185
316	0.002521184919	0.003210656041
317	0.002520981787	0.003210408159
318	0.002520808943	0.003210175146
319	0.002520688644	0.003210027551
320	0.002520542105	0.003209839732
321	0.002520349646	0.003209591103
322	0.00252019322	0.003209387095
323	0.002520010396	0.003209168001
324	0.002519786625	0.003208886253
325	0.002519557624	0.003208571065
326	0.002519408312	0.003208375285
327	0.002519279414	0.003208212262
328	0.002519071323	0.003207950827
329	0.002518870865	0.003207684443
330	0.002518629392	0.003207374489
331	0.002518383584	0.003207086555
332	0.002518268378	0.003206947031
333	0.002518150254	0.003206809088
334	0.002518069551	0.003206708666
335	0.002517890654	0.003206472995
336	0.002517738278	0.003206277139
337	0.002517598034	0.00320608791
338	0.002517411762	0.003205855114
339	0.002517244595	0.003205656691
340	0.002517129673	0.003205497967
341	0.002516920234	0.003205242843
342	0.002516769256	0.003205062251
343	0.002516596672	0.003204836548
344	0.002516378456	0.003204546883
345	0.002516292959	0.003204433979
346	0.002516050122	0.003204145929
347	0.002515861729	0.00320391302
348	0.002515737769	0.003203740796
349	0.002515567493	0.003203513216
350	0.002515471426	0.003203379109
351	0.002515262899	0.003203121133
352	0.00251504874	0.003202862731
353	0.002514926599	0.003202699915
354	0.002514813642	0.003202547204
355	0.00251460726	0.003202307199
356	0.002514364867	0.003202009467
357	0.002514212814	0.003201818759
358	0.002513899928	0.003201424802
359	0.002513758446	0.003201259678
360	0.002513566249	0.003201030219
361	0.002513349345	0.003200780764
362	0.002513147836	0.003200521409
363	0.002512880321	0.003200187164
364	0.002512708749	0.003199978672
365	0.002512492861	0.003199674579
366	0.002512332911	0.003199474543
367	0.00251215597	0.003199242951
368	0.002512047132	0.003199085646
369	0.002511755109	0.003198751875
370	0.002511487896	0.003198391671
371	0.002511267973	0.003198142677
372	0.002511184316	0.003198036731
373	0.002511011679	0.00319783031
374	0.002510865407	0.003197644694
375	0.00251074529	0.003197486084
376	0.002510633919	0.0031973319
377	0.002510485532	0.003197126435
378	0.002510367663	0.003196984603
379	0.002510074502	0.003196611483
380	0.002509780644	0.003196263468
