iter	MAE	RMSE
82	0.0004943528832	0.0006734318977
83	0.0004938243123	0.0006731523445
84	0.0004933052061	0.0006728863681
85	0.000492785609	0.0006726152224
86	0.0004922743096	0.0006723535717
87	0.0004917787689	0.0006721239435
88	0.0004912819219	0.0006718612262
89	0.0004907905415	0.0006715945949
90	0.0004903041863	0.0006713437584
91	0.0004898288122	0.0006711056986
92	0.0004894268471	0.00067086819
93	0.0004889690519	0.0006706384592
94	0.0004885250616	0.0006704166646
95	0.0004880842642	0.0006701906019
96	0.0004876707302	0.0006699834892
97	0.0004872524724	0.000669779545
98	0.000486853484	0.0006695953467
99	0.000486496918	0.0006693778875
100	0.0004861120898	0.0006691977311
101	0.0004857128246	0.0006689975209
102	0.0004853305912	0.0006688168064
103	0.0004849691515	0.0006686479764
104	0.000484605055	0.0006684862142
105	0.0004842942452	0.0006683208641
106	0.0004839508259	0.0006681764566
107	0.0004836111771	0.0006679828942
108	0.0004832777302	0.0006678486513
109	0.0004829505347	0.0006676892273
110	0.000482614586	0.0006675060679
111	0.0004822994261	0.0006673373892
112	0.0004819814245	0.0006671740485
113	0.0004816808791	0.0006670155577
114	0.0004813830747	0.0006668734841
115	0.0004810866069	0.0006667186389
116	0.0004807942381	0.0006665895133
117	0.0004805014646	0.00066647077
118	0.0004802210469	0.0006662975833
119	0.0004799327319	0.0006661680255
120	0.0004796512008	0.0006660246218
121	0.0004793741159	0.0006659050228
122	0.00047909866	0.0006657629944
123	0.0004788619114	0.0006656328514
124	0.0004785966692	0.0006655033926
125	0.0004783441334	0.0006653686812
126	0.0004780936474	0.0006652249065
127	0.000477847147	0.0006651169818
128	0.0004776086694	0.0006649749324
129	0.0004773562295	0.0006648553222
130	0.0004771340164	0.0006647602332
131	0.0004768990392	0.0006646311818
132	0.0004766676234	0.0006645298722
133	0.0004764291957	0.0006643858929
134	0.0004761967342	0.0006642595578
135	0.0004760001685	0.0006641478798
136	0.0004758161413	0.0006640085587
137	0.0004756106732	0.0006639346813
138	0.0004754018854	0.0006637963467
139	0.0004752013408	0.000663692071
140	0.0004750295934	0.0006636373664
141	0.000474818349	0.000663509651
142	0.0004746498722	0.0006634162226
143	0.0004744747381	0.0006633003115
144	0.0004742810151	0.0006631995952
145	0.0004741033082	0.0006630835349
146	0.0004739182233	0.0006629450392
147	0.0004737313877	0.0006628511381
148	0.0004735218785	0.0006627298768
149	0.0004733595155	0.0006626420128
150	0.0004731753552	0.0006625082052
151	0.0004730187644	0.0006624326534
152	0.000472864292	0.0006623573884
153	0.0004727121089	0.0006622668123
154	0.0004725513917	0.0006621735889
155	0.0004723924484	0.0006620934676
156	0.00047223484	0.000662001495
157	0.0004720789784	0.0006619330818
158	0.0004719142564	0.000661824838
159	0.0004717402687	0.000661721198
160	0.0004715910487	0.0006616083063
161	0.0004714302947	0.0006615181113
162	0.0004712958829	0.0006614504369
163	0.0004711336441	0.0006613386776
164	0.0004709820983	0.0006612692741
165	0.0004708399416	0.0006611801506
166	0.0004707085838	0.0006611095686
167	0.0004705837013	0.0006610070711
168	0.0004704318073	0.0006609079441
169	0.0004702933497	0.0006608236401
170	0.0004701675015	0.0006607325951
171	0.0004700347317	0.0006606405337
172	0.0004698887089	0.0006605275331
173	0.0004697479429	0.0006604596004
174	0.000469653053	0.0006603719761
175	0.0004695192294	0.0006602251327
176	0.0004693824413	0.0006601286214
177	0.0004692581158	0.0006600509671
178	0.0004691190594	0.0006599740981
179	0.0004689948105	0.0006598980065
180	0.0004688639571	0.0006597902373
181	0.0004687595108	0.0006597269002
182	0.0004686464507	0.0006596428383
183	0.0004685576283	0.0006595806387
184	0.0004684312201	0.0006595020539
185	0.0004683378193	0.0006594290233
186	0.0004682225058	0.0006593070225
187	0.0004681171509	0.000659260731
188	0.0004680005408	0.0006591640128
189	0.0004678893482	0.0006590845412
190	0.0004677712221	0.0006590196674
191	0.0004676765805	0.0006589775316
192	0.0004675673769	0.0006589150491
193	0.0004674615638	0.0006588343834
194	0.0004673704457	0.0006587389045
195	0.0004672959234	0.0006586823609
196	0.0004671848663	0.0006586033053
197	0.0004670838736	0.0006585377358
198	0.0004669757247	0.0006584096344
199	0.0004669062393	0.0006583358274
200	0.0004668086465	0.000658252674
201	0.0004667009931	0.0006581398056
202	0.0004666228446	0.0006580995356
203	0.0004665149728	0.0006580267511
204	0.0004664230342	0.0006579239562
205	0.0004663353139	0.0006578690137
206	0.0004662361672	0.0006577999931
207	0.0004661706189	0.0006577514412
208	0.0004660741002	0.0006576297857
209	0.0004659762787	0.0006575419742
210	0.0004659128748	0.0006574685031
211	0.0004658112894	0.0006573776621
212	0.0004657177355	0.0006573035633
213	0.0004656144049	0.0006571951216
214	0.0004655216228	0.0006571219413
215	0.0004654130847	0.0006570175208
216	0.0004653010705	0.0006569165577
217	0.0004652119233	0.0006568534961
218	0.0004651513432	0.0006567796357
219	0.0004650815556	0.0006567344937
220	0.000464985909	0.0006566547936
221	0.0004649386573	0.0006566014794
222	0.0004648633068	0.0006565447806
223	0.0004647902548	0.0006564828837
224	0.0004647355259	0.0006564014411
225	0.0004646438421	0.0006563366962
226	0.0004645908814	0.0006562653982
227	0.0004645048084	0.000656196086
228	0.0004644314443	0.0006561227315
229	0.0004643464865	0.0006559896766
230	0.0004642451115	0.0006558855682
231	0.0004641624781	0.0006558079091
232	0.0004640957824	0.0006557704316
233	0.0004640251896	0.000655705746
234	0.0004639304743	0.0006556132017
235	0.0004638736197	0.000655556041
236	0.0004638061094	0.0006554519734
237	0.0004637265845	0.0006553520166
238	0.0004636660623	0.0006553199763
239	0.0004635866706	0.0006552459954
240	0.0004635142178	0.0006551698489
241	0.0004634185055	0.0006550434231
242	0.0004633402651	0.0006549498936
243	0.0004632698843	0.0006548798028
244	0.0004632072392	0.0006548078182
245	0.0004631321486	0.0006547070599
246	0.0004630324534	0.0006545602679
247	0.0004629551373	0.0006544659162
248	0.0004628563103	0.0006543443211
249	0.000462777303	0.0006542429088
250	0.0004627205227	0.0006541775111
251	0.0004626645156	0.0006540974224
252	0.0004625950497	0.0006539900599
253	0.0004625195534	0.0006539058132
254	0.0004624754331	0.0006538572012
255	0.0004624145933	0.0006537626161
256	0.0004623310096	0.0006536299468
257	0.000462284527	0.0006535795923
258	0.0004622226348	0.0006534896367
259	0.0004621154515	0.0006533377851
260	0.0004620479425	0.0006532311284
261	0.0004619971872	0.0006531625261
262	0.0004619420913	0.000653104564
263	0.0004618706557	0.0006530187021
264	0.0004618140386	0.0006529754648
265	0.0004617624956	0.0006529302861
266	0.000461717083	0.0006529038804
267	0.0004616670694	0.0006528398721
268	0.0004615950409	0.0006527675668
269	0.0004615173474	0.0006526773276
270	0.0004614594441	0.0006525983375
271	0.000461378559	0.0006524866097
272	0.0004613177054	0.000652405903
273	0.0004612394204	0.0006522765067
274	0.0004611820451	0.0006521828173
275	0.0004611313041	0.0006521399151
276	0.0004610866471	0.0006520812457
277	0.0004610327569	0.0006520093512
278	0.0004609896697	0.0006519472354
279	0.0004609243477	0.0006518926508
280	0.000460878755	0.0006518146908
281	0.0004608429384	0.0006517588412
282	0.0004607951337	0.0006516741152
283	0.0004607450445	0.0006515811084
284	0.0004606692969	0.0006514860019
285	0.000460611488	0.0006514368178
286	0.000460541972	0.0006513464877
287	0.0004604967038	0.0006512775297
288	0.0004604477601	0.0006512150795
289	0.0004603788187	0.0006511215377
290	0.0004603250363	0.0006510378197
291	0.0004602492951	0.0006509050283
292	0.0004601954718	0.0006508467215
293	0.0004601332281	0.0006507653006
294	0.0004601029874	0.0006507140188
295	0.0004600316628	0.0006506187447
296	0.0004599805526	0.0006505424381
297	0.0004599319151	0.0006504608486
298	0.0004598883827	0.000650427301
299	0.0004598080841	0.0006503456788
300	0.000459737184	0.0006502210767
301	0.0004596803147	0.0006501526232
302	0.0004596211415	0.0006500877206
303	0.0004595604015	0.0006500027482
304	0.0004595146095	0.0006499596702
305	0.0004594551579	0.0006498603487
306	0.0004593954331	0.0006497751531
307	0.0004593342835	0.0006497173804
308	0.0004592205301	0.0006495396803
309	0.0004591677493	0.0006494699815
310	0.0004591160934	0.0006493842098
311	0.0004590712558	0.0006493203554
312	0.0004589989855	0.0006492301775
313	0.0004589453029	0.0006491771919
314	0.0004588811614	0.0006490733481
315	0.0004588326064	0.0006490014648
316	0.0004587621078	0.0006489211055
317	0.0004587057797	0.0006488302463
318	0.0004586360216	0.0006487478101
319	0.0004585704268	0.0006486575949
320	0.000458526753	0.00064861493
321	0.0004584626884	0.0006485156249
322	0.0004583978584	0.0006484266411
323	0.0004583562139	0.0006483666347
324	0.0004583332106	0.0006483457732
325	0.000458281012	0.0006482482074
326	0.0004582132026	0.0006481420168
327	0.0004581502071	0.0006480806307
328	0.0004581091348	0.0006480359268
329	0.0004580539321	0.0006479526046
330	0.0004580241416	0.0006479257557
331	0.0004579564351	0.0006478260584
332	0.0004579148287	0.0006477609111
333	0.0004578475129	0.0006476691788
334	0.0004577879633	0.0006475830155
335	0.0004577541795	0.0006475333003
336	0.0004577079704	0.0006474547032
337	0.0004576726364	0.0006474250975
338	0.000457589681	0.0006472907771
339	0.0004575389054	0.0006472116579
340	0.0004574936429	0.0006471312525
341	0.0004574260852	0.0006470188703
342	0.0004573841031	0.0006469761976
343	0.0004573148678	0.0006468968553
344	0.0004572399153	0.0006467940092
345	0.0004571272448	0.0006466156989
346	0.0004570535458	0.0006465064878
347	0.0004570134103	0.0006464522609
348	0.0004569774187	0.0006464231763
349	0.0004569151588	0.0006463403543
350	0.0004568507124	0.0006462591368
351	0.0004568071537	0.000646177884
352	0.0004567369281	0.0006460879222
353	0.000456701109	0.000646028573
354	0.0004566413089	0.0006459648675
355	0.000456577726	0.0006458750217
356	0.0004565483884	0.0006458169633
357	0.0004564840798	0.0006457332661
358	0.0004564166401	0.0006456326222
359	0.0004563758171	0.0006455803866
360	0.0004563399871	0.0006455488521
361	0.0004563006587	0.000645508734
362	0.00045626416	0.0006454435695
363	0.0004562008673	0.0006453574741
364	0.0004561496251	0.0006452842752
365	0.0004560868159	0.0006452123679
366	0.0004560084822	0.0006450924409
367	0.0004559703543	0.0006450217726
368	0.0004559323767	0.0006449623537
369	0.0004558940604	0.0006449028954
370	0.0004558456358	0.0006448224813
371	0.0004557690596	0.0006446988608
372	0.0004557092398	0.0006446251659
373	0.0004556541779	0.0006445660986
374	0.0004556197733	0.0006445171207
375	0.0004555816963	0.0006444696427
376	0.0004555316999	0.0006443717734
377	0.0004554550829	0.0006442491639
378	0.0004554173846	0.0006442161214
379	0.0004553718459	0.0006441516595
380	0.0004552909052	0.0006440274994
381	0.0004552305267	0.0006439634059
382	0.0004551765351	0.0006439016838
383	0.0004551071841	0.000643803648
384	0.0004550398112	0.0006436810209
385	0.0004549979339	0.0006436124509
386	0.0004549562274	0.0006435450185
387	0.0004549183658	0.0006434795459
388	0.0004548638448	0.0006434004489
389	0.0004548249352	0.0006433469027
390	0.000454792233	0.0006432856996
391	0.0004547482974	0.000643230659
392	0.0004546844833	0.0006431347621
393	0.0004546274546	0.0006430424481
394	0.0004545568076	0.00064292821
395	0.0004545041131	0.0006428470998
396	0.0004544418731	0.0006427515345
397	0.000454363958	0.0006426263806
398	0.0004543270915	0.0006425905332
399	0.0004542630991	0.0006425219799
400	0.0004542218608	0.000642460904
401	0.0004541423955	0.0006423512501
402	0.0004541057065	0.0006423112069
403	0.000454035201	0.0006422221895
404	0.0004539868517	0.0006421573627
405	0.0004539320665	0.0006420807327
406	0.0004538594872	0.0006419577686
407	0.0004538065321	0.0006418671489
408	0.0004537473479	0.0006417753091
409	0.0004536985648	0.0006417181724
410	0.0004536280959	0.0006416012702
411	0.0004535786149	0.0006415296749
412	0.0004535156922	0.0006414401692
413	0.0004534705139	0.0006413711355
414	0.0004533842203	0.0006412364724
415	0.0004533158696	0.0006411111052
416	0.0004532734789	0.0006410477293
417	0.0004532366106	0.0006410001781
418	0.000453171285	0.000640908772
419	0.0004530932334	0.0006407810513
420	0.0004530324451	0.0006406790045
421	0.0004529992921	0.0006406422831
422	0.0004529687324	0.0006406088753
423	0.0004528904217	0.0006404789954
424	0.0004528440352	0.0006404059971
425	0.0004527709263	0.0006402754334
426	0.0004527178157	0.0006401877321
427	0.0004526897334	0.0006401391129
428	0.0004526387234	0.0006400570145
429	0.0004525794017	0.0006399611259
430	0.0004525448037	0.0006399041011
431	0.0004524803523	0.0006398017057
432	0.0004524065315	0.0006397133702
433	0.0004523412178	0.0006396164234
434	0.0004523168366	0.0006395883099
435	0.000452276808	0.0006395402451
436	0.0004521824371	0.0006393987232
437	0.0004521195607	0.0006392990656
438	0.0004520916909	0.0006392635695
439	0.0004520207638	0.0006391553869
440	0.0004519731758	0.0006390783676
441	0.0004519280863	0.000639012388
442	0.0004518731792	0.0006389323521
443	0.0004518205896	0.0006388553243
444	0.0004517684261	0.0006387738089
445	0.0004517077056	0.0006386838901
446	0.0004516363834	0.0006385894276
447	0.0004515685784	0.0006385014959
448	0.0004515314175	0.0006384507493
449	0.0004514943162	0.0006384007294
450	0.0004514733905	0.0006383791235
451	0.0004514454323	0.0006383511593
452	0.0004513982222	0.000638290604
453	0.0004513235445	0.000638169982
454	0.00045126323	0.0006380973548
455	0.0004512068906	0.0006380119808
456	0.000451178265	0.0006379764644
457	0.0004511395873	0.0006379044048
458	0.0004511096844	0.000637854479
459	0.0004510486848	0.0006377477811
460	0.0004509985716	0.0006376684647
461	0.000450947192	0.0006375783533
462	0.0004508786408	0.0006374816248
463	0.0004508327099	0.0006374010959
464	0.0004507531444	0.000637266387
465	0.0004507278012	0.000637215042
466	0.0004506516468	0.0006370962527
467	0.0004505984938	0.0006370182688
468	0.0004505326039	0.0006369127098
469	0.0004504760984	0.0006368265642
470	0.0004504442907	0.0006367850999
471	0.0004503726619	0.0006366737905
472	0.000450333729	0.0006366242895
473	0.0004502678564	0.0006365117575
474	0.0004502049286	0.0006364202589
475	0.0004501406478	0.000636327996
476	0.0004500968132	0.0006362626216
477	0.0004500506496	0.0006361868937
