iter	MAE	RMSE
74	0.0004690237854	0.0006431259048
75	0.0004683436362	0.000642705225
76	0.0004676717933	0.0006423275801
77	0.0004670398412	0.0006419681217
78	0.0004663888233	0.0006416128023
79	0.0004657766266	0.0006412819207
80	0.0004651565006	0.0006409198537
81	0.0004645712515	0.0006405986034
82	0.0004639539201	0.0006402523228
83	0.000463378725	0.0006399491453
84	0.000462827901	0.000639664998
85	0.000462278451	0.0006393238304
86	0.0004617463902	0.0006390550564
87	0.0004612354107	0.0006388030888
88	0.0004606769015	0.0006384754593
89	0.0004601476775	0.0006381562327
90	0.0004596159686	0.0006378719678
91	0.0004591339527	0.0006376404806
92	0.000458688419	0.0006373806962
93	0.0004581904164	0.0006371199803
94	0.0004576996239	0.0006368547009
95	0.0004572490803	0.0006366199088
96	0.0004567866888	0.0006363706824
97	0.0004563278421	0.000636099894
98	0.0004559024526	0.0006359132182
99	0.0004554859019	0.0006356100075
100	0.0004550868274	0.0006354138598
101	0.0004546479999	0.0006352029936
102	0.0004542227483	0.0006350003839
103	0.0004538076479	0.0006348011433
104	0.0004534055907	0.0006346050093
105	0.0004530213064	0.0006344194102
106	0.0004526573647	0.0006342435772
107	0.0004522881878	0.0006340655677
108	0.0004519346306	0.0006339014908
109	0.0004515516403	0.0006337098458
110	0.0004511933678	0.0006335204102
111	0.0004508445907	0.0006333438699
112	0.0004504896511	0.0006331713635
113	0.0004501334854	0.0006329907384
114	0.0004498360949	0.0006328304364
115	0.0004494813885	0.0006326264691
116	0.0004491706586	0.0006323921043
117	0.0004488511148	0.0006322403419
118	0.0004485331808	0.0006320713981
119	0.0004482001176	0.000631895029
120	0.0004478920206	0.000631716997
121	0.0004475898605	0.0006315671553
122	0.0004472922517	0.0006314121323
123	0.0004469992829	0.000631218484
124	0.0004467000416	0.0006310635354
125	0.0004464141632	0.0006309008874
126	0.0004461572374	0.0006307350288
127	0.0004459058169	0.0006305752925
128	0.0004456353268	0.0006303904282
129	0.0004453624803	0.0006302550672
130	0.0004450865483	0.0006300846639
131	0.0004448269578	0.0006299325299
132	0.0004446272931	0.0006298023969
133	0.0004443766441	0.0006296430742
134	0.0004440730571	0.0006294513615
135	0.0004438290847	0.0006292991288
136	0.0004435842501	0.0006291615882
137	0.0004433497856	0.0006290381572
138	0.0004431107617	0.0006288857677
139	0.0004428911605	0.0006287361188
140	0.0004426388822	0.0006285870475
141	0.0004424277054	0.000628448733
142	0.0004422205091	0.0006282526479
143	0.0004419945402	0.0006280779388
144	0.0004417998985	0.000627947731
145	0.0004415776208	0.0006277964221
146	0.0004414066373	0.0006276382393
147	0.0004411845773	0.000627486188
148	0.0004409715317	0.0006273458856
149	0.0004407718844	0.0006272395063
150	0.0004405998998	0.0006270864025
151	0.0004404210369	0.0006269685372
152	0.0004401842146	0.0006268128794
153	0.0004399742674	0.0006266533062
154	0.0004397746858	0.0006265028929
155	0.0004396057085	0.0006264016271
156	0.0004394172934	0.0006262842706
157	0.0004392386462	0.0006261829631
158	0.0004390582476	0.0006260122917
159	0.0004388805784	0.0006258804986
160	0.0004386947954	0.0006256941158
161	0.000438523847	0.0006255655496
162	0.0004383370627	0.0006253927647
163	0.0004381269829	0.0006252158089
164	0.000437959444	0.0006250981249
165	0.0004377902611	0.0006249999704
166	0.0004376173	0.0006248339081
167	0.0004374172954	0.0006246396242
168	0.0004372578669	0.0006245449576
169	0.0004370991401	0.0006244347879
170	0.0004369252761	0.0006243270502
171	0.0004367828498	0.0006242040914
172	0.0004366344904	0.0006240954399
173	0.0004364923493	0.0006239356084
174	0.0004363420765	0.0006238259518
175	0.0004362131178	0.0006237203034
176	0.0004360381919	0.0006235635218
177	0.0004358908193	0.0006234754018
178	0.0004357423184	0.0006233420284
179	0.0004355906337	0.0006231858965
180	0.0004354405802	0.0006230269139
181	0.0004353199257	0.0006229597223
182	0.0004351733652	0.0006228453705
183	0.0004350835878	0.0006227745395
184	0.0004349701925	0.0006226918511
185	0.0004348254426	0.0006225352477
186	0.000434664925	0.0006224300913
187	0.0004345257531	0.0006223494116
188	0.0004344272411	0.0006222354193
189	0.0004342570448	0.0006220476938
190	0.0004341347984	0.0006219453448
191	0.0004339841036	0.0006217544763
192	0.0004338376947	0.0006216124703
193	0.0004337182253	0.000621522698
194	0.000433567414	0.0006213654675
195	0.0004334637711	0.0006212624557
196	0.0004333700131	0.0006211174659
197	0.0004332595566	0.0006210301659
198	0.000433146416	0.0006209508583
199	0.0004330193084	0.000620826441
200	0.0004328794828	0.0006206782976
201	0.0004327086291	0.0006204603683
202	0.0004325307198	0.0006202823783
203	0.0004323963648	0.0006201679473
204	0.0004322832043	0.0006200422266
205	0.0004321736671	0.000619954074
206	0.0004320923767	0.000619861315
207	0.0004319700457	0.0006197279314
208	0.0004318537216	0.0006195494761
209	0.0004317468105	0.0006194560984
210	0.0004316458789	0.0006193121017
211	0.0004315406396	0.0006192047806
212	0.0004313882277	0.0006189864051
213	0.0004312540473	0.0006188391882
214	0.0004311451533	0.0006187611428
215	0.0004310284743	0.0006186160208
216	0.0004309141012	0.000618480589
217	0.0004308168927	0.0006183211973
218	0.0004307273412	0.0006182470986
219	0.0004305958606	0.0006181229982
220	0.0004304806974	0.0006179816836
221	0.0004303827417	0.0006179083377
222	0.0004302870021	0.0006178292225
223	0.0004301976684	0.0006177097295
224	0.0004300957566	0.0006176291372
225	0.0004299705301	0.0006174280787
226	0.0004298729842	0.0006172773236
227	0.0004297641027	0.0006171645724
228	0.0004296780584	0.0006170409346
229	0.0004295857133	0.0006169152435
230	0.0004295011202	0.0006168453667
231	0.0004293948001	0.000616754423
232	0.0004293059892	0.0006166907213
233	0.0004292127572	0.0006165687164
234	0.0004290933136	0.0006163823433
235	0.0004290071052	0.000616286502
236	0.0004289166033	0.0006161921508
237	0.0004287820502	0.0006160329856
238	0.000428711856	0.0006159201356
239	0.0004286377805	0.0006158837834
240	0.0004285428158	0.000615734322
241	0.0004284445842	0.0006156232129
242	0.000428319852	0.000615439479
243	0.0004282521124	0.0006153248046
244	0.0004281402737	0.0006151797483
245	0.0004280403956	0.0006150732258
246	0.000427958987	0.0006149441636
247	0.0004278740613	0.0006148691488
248	0.0004277913678	0.000614784891
249	0.0004276886916	0.000614627418
250	0.0004275688298	0.0006144621342
251	0.0004274260092	0.0006142449902
252	0.0004272976527	0.0006140526389
253	0.0004272149908	0.0006139172963
254	0.0004271084013	0.0006137450356
255	0.0004270294205	0.0006136216628
256	0.0004269442635	0.0006135071275
257	0.0004268313615	0.0006133361411
258	0.0004267203129	0.0006131619869
259	0.0004266295139	0.0006130239218
260	0.0004265731603	0.0006129279761
261	0.0004264845968	0.0006128106482
262	0.0004264075541	0.0006127325661
263	0.0004263164144	0.0006126128226
264	0.0004262536471	0.0006125552721
265	0.0004261964532	0.000612471333
266	0.0004260837086	0.0006123106228
267	0.0004260100039	0.0006122317025
268	0.0004259320702	0.0006120930194
269	0.0004258495792	0.0006120116236
270	0.0004257549797	0.0006118675333
271	0.0004256830508	0.0006117352095
272	0.0004255819986	0.0006116084182
273	0.0004255083238	0.0006114995088
274	0.0004254098954	0.0006113722692
275	0.0004253278173	0.0006112966945
276	0.0004252088283	0.0006111423922
277	0.0004251451583	0.0006110764533
278	0.0004250514991	0.0006109327575
279	0.0004250030314	0.0006108648405
280	0.0004248753439	0.0006106816641
281	0.0004247948866	0.0006105625292
282	0.0004247306488	0.0006104586873
283	0.000424624405	0.0006103425772
284	0.0004245457389	0.0006102203307
285	0.0004244422776	0.0006100757043
286	0.0004243674983	0.0006099712153
287	0.0004243004933	0.0006098758861
288	0.0004242369703	0.0006097718557
289	0.0004241731432	0.0006097113605
290	0.0004240969497	0.0006095994064
291	0.000424049377	0.0006095190581
292	0.0004239443814	0.0006093853717
293	0.0004238621544	0.0006092632796
294	0.0004237945353	0.0006091674076
295	0.000423711669	0.0006090306817
296	0.0004236549915	0.0006089477499
297	0.0004235630971	0.0006088637303
298	0.0004235012041	0.0006087698142
299	0.0004234265561	0.0006086564166
300	0.0004233677959	0.0006085585006
301	0.0004232937688	0.0006084576832
302	0.0004231842616	0.0006083191815
303	0.0004231002839	0.000608178974
304	0.0004230521314	0.0006081386434
305	0.0004229462227	0.000608012425
306	0.0004228573011	0.0006079004232
307	0.000422768741	0.000607753522
308	0.0004226922632	0.0006076537065
309	0.000422613403	0.0006075375509
310	0.0004225279026	0.0006074119432
311	0.0004224077961	0.0006072420528
312	0.0004223398563	0.0006071306545
313	0.0004222611444	0.0006070020607
314	0.0004221847331	0.0006068934844
315	0.0004220939867	0.0006067581097
316	0.0004220143489	0.0006066162756
317	0.0004219663043	0.0006065441864
318	0.0004219003297	0.0006064254344
319	0.0004218018404	0.0006062777061
320	0.0004217059022	0.0006061412443
321	0.0004216182249	0.0006060133693
322	0.0004215754287	0.0006059321923
323	0.000421505747	0.0006058218355
324	0.0004214433364	0.0006057449626
325	0.0004213966085	0.000605677055
326	0.000421274402	0.0006055019618
327	0.0004211925904	0.0006053913654
328	0.0004211029135	0.0006052387543
329	0.0004210198458	0.000605112438
330	0.0004209528319	0.0006049883711
331	0.0004208901056	0.0006048762933
332	0.0004208241031	0.0006047896853
333	0.0004207753793	0.0006047117436
334	0.0004207019741	0.0006045879603
335	0.000420614397	0.0006044690701
336	0.0004205473257	0.0006043529432
337	0.000420502196	0.0006042721622
338	0.0004203960274	0.0006041139747
339	0.0004203152735	0.0006040059301
340	0.0004202506955	0.000603912348
341	0.000420128804	0.0006037195967
342	0.0004200581958	0.0006036389068
343	0.0004199707984	0.0006035349439
344	0.0004199074329	0.0006034599441
345	0.0004198328295	0.0006033442923
346	0.000419731903	0.0006031933158
347	0.000419635922	0.0006030662095
348	0.0004195675253	0.0006029627583
349	0.000419487604	0.0006028475822
350	0.000419407916	0.000602735857
351	0.000419355786	0.0006026542274
352	0.0004192918125	0.000602551758
353	0.0004192171167	0.0006024382447
354	0.0004191604683	0.0006023486573
355	0.0004190829702	0.000602249273
356	0.0004190126633	0.0006021498579
357	0.000418899994	0.0006020145304
358	0.0004188096746	0.0006018964755
359	0.0004187079801	0.0006017478129
360	0.0004186506084	0.0006016896655
361	0.0004185230512	0.0006015192117
362	0.0004184411781	0.000601397396
363	0.0004183476759	0.0006012827634
364	0.000418243073	0.0006011166696
365	0.0004181947369	0.0006010797264
366	0.0004181072718	0.0006009874071
367	0.0004180362172	0.0006008684826
368	0.0004179737093	0.0006007689159
369	0.0004179120977	0.0006006654805
370	0.0004178530948	0.0006005671665
371	0.0004177293822	0.0006003809059
372	0.0004176452359	0.0006002593192
373	0.0004175940357	0.0006001725472
374	0.0004175279642	0.0006001000336
375	0.0004174867553	0.0006000337346
376	0.0004174408993	0.0005999472388
377	0.0004173382799	0.0005997862634
378	0.0004172554641	0.0005996615946
379	0.0004171853802	0.0005995432349
380	0.0004170919679	0.0005994114726
381	0.0004170337806	0.0005993232993
382	0.0004169956881	0.000599265962
383	0.0004169323445	0.0005991810451
384	0.0004168583877	0.0005990779919
385	0.0004167514632	0.0005989299269
386	0.0004166724159	0.0005987901891
387	0.000416530819	0.000598571855
388	0.0004164735816	0.0005984821624
389	0.0004164262474	0.0005984454287
390	0.0004163709007	0.0005983537426
391	0.0004163179518	0.0005982624508
392	0.0004162771633	0.0005982066905
393	0.0004161717363	0.0005980489563
394	0.0004161206973	0.0005979695717
395	0.0004160494026	0.000597837589
396	0.0004159952865	0.0005977464436
397	0.0004159249909	0.0005976380866
398	0.0004158452807	0.0005975517974
399	0.0004157658855	0.0005974275221
400	0.0004157035749	0.0005973328712
401	0.0004156182456	0.0005972202774
402	0.000415559412	0.0005971610187
403	0.0004154134974	0.000596954352
404	0.0004153576984	0.0005968991994
405	0.0004152923969	0.0005968095789
406	0.0004152216843	0.0005966890656
407	0.0004151334773	0.0005965701959
408	0.0004150576464	0.0005964706586
409	0.0004149365568	0.0005962821932
410	0.0004148911208	0.0005961895628
411	0.0004148247989	0.0005960912223
412	0.0004147561672	0.0005960280841
413	0.0004146936283	0.0005959270608
414	0.0004146326746	0.0005958504389
415	0.0004145436539	0.0005957103
416	0.0004144716945	0.0005955876288
417	0.000414427515	0.0005955105952
418	0.0004143717917	0.0005954378576
419	0.0004142774017	0.0005953024532
420	0.0004142253454	0.0005952356491
421	0.000414142254	0.0005951038205
422	0.0004140939668	0.0005950498746
423	0.0004140239329	0.0005949449676
424	0.0004139660009	0.0005948566635
425	0.0004139040055	0.0005947866786
426	0.0004138294523	0.0005946587032
427	0.0004137726802	0.0005945655931
428	0.0004136839105	0.0005944285316
429	0.0004136139423	0.000594354794
430	0.0004135534383	0.0005942632542
431	0.0004135073134	0.0005941909991
432	0.0004134587447	0.0005941390133
433	0.0004133700001	0.0005940298899
434	0.0004132923475	0.0005939096881
435	0.0004132461863	0.0005938681422
436	0.0004131532519	0.0005937173095
437	0.0004130741458	0.0005935934274
438	0.0004129817862	0.0005934551756
439	0.0004129116773	0.0005933417878
440	0.0004128367489	0.0005932249696
441	0.0004127572458	0.0005931012292
442	0.0004126716602	0.0005929709075
443	0.000412600754	0.0005928564865
444	0.0004125422994	0.0005927827725
445	0.0004124611393	0.0005926434793
446	0.0004123980221	0.000592556075
447	0.0004123293718	0.0005924583644
448	0.0004122420536	0.0005923486726
449	0.0004121845693	0.0005922467924
450	0.0004121275622	0.0005921812954
451	0.0004120858359	0.0005921152926
452	0.0004120187138	0.0005920044276
453	0.000411951223	0.000591891867
454	0.0004118822198	0.000591791168
455	0.0004118086335	0.0005916846575
456	0.0004117350084	0.0005915770695
457	0.0004116166677	0.0005914039511
458	0.0004115667032	0.0005913194003
459	0.0004115085597	0.0005912170333
460	0.0004114665783	0.0005911712838
