iter	MAE	RMSE
65	0.0423963273	0.08116230159
66	0.04235523453	0.08111530228
67	0.04232021043	0.08106661405
68	0.0422846974	0.08101764779
69	0.04226483044	0.08099484271
70	0.04225420418	0.08096870225
71	0.04222601274	0.0809223746
72	0.04219992032	0.08087655842
73	0.04218325123	0.08084375558
74	0.04216807245	0.0808039479
75	0.0421252094	0.08075308767
76	0.04211559534	0.080716397
77	0.04210617903	0.08069377838
78	0.04208199416	0.0806451015
79	0.0420564301	0.08059523967
80	0.04202045406	0.08055360718
81	0.0419790003	0.08050939604
82	0.04195697892	0.08046211754
83	0.04193080594	0.08041886497
84	0.04190275563	0.08038009847
85	0.0418795557	0.08033369408
86	0.04186152322	0.08030052608
87	0.04184254948	0.08027191569
88	0.04182342156	0.08022178943
89	0.04180752772	0.0801935543
90	0.04177137816	0.08016025428
91	0.04174756209	0.08011450961
92	0.04172377192	0.08010113006
93	0.04169336438	0.08006085038
94	0.04167097555	0.08001759625
95	0.04165693972	0.07998188383
96	0.04163726748	0.07996193766
97	0.04161870425	0.07993044358
98	0.04159849027	0.07989163261
99	0.04158492348	0.07987273082
100	0.04157507414	0.07984730564
101	0.04155231455	0.07980100434
102	0.04153562302	0.07975970136
103	0.0415157341	0.07971900963
104	0.04150669017	0.07968776884
105	0.04148511137	0.07966866555
106	0.04145439573	0.07964114239
107	0.04142667462	0.07962035432
108	0.04141049608	0.07958439515
109	0.04139415519	0.07954983055
110	0.0413752794	0.07952861025
111	0.0413576032	0.07949466045
112	0.04134046243	0.07946484285
113	0.04132284149	0.07942636615
114	0.04130541424	0.07939174279
115	0.04128453518	0.07935530549
116	0.04127625401	0.07933314824
117	0.04125859874	0.07929544022
118	0.04124270362	0.0792711443
119	0.0412320017	0.07924611983
120	0.04121068829	0.07920870411
121	0.04118381696	0.07915923274
122	0.0411691733	0.07913205423
123	0.04115939805	0.07909663251
124	0.04114365483	0.07906570524
125	0.04112984594	0.0790309573
126	0.041126326	0.07900206215
127	0.04110223558	0.07897199
128	0.04108295825	0.07893660654
129	0.04106612127	0.07890363693
130	0.04105391815	0.07886467709
131	0.04104909798	0.07884870815
132	0.04103420532	0.07882274421
133	0.04101545189	0.07878489886
134	0.04099944805	0.07875210564
135	0.04098938112	0.07872811003
136	0.04097410765	0.07869795951
137	0.04095470622	0.07866168235
138	0.04093878566	0.07862651948
139	0.0409246216	0.07859467341
140	0.04090078999	0.0785635509
141	0.04087882566	0.07851986137
142	0.04086146936	0.07849044987
143	0.04085317608	0.07845816038
144	0.04083245353	0.07842552003
145	0.04081921506	0.07840296287
146	0.04080216163	0.07837463985
147	0.04077444245	0.07834334994
148	0.04075236567	0.07831796422
149	0.0407387535	0.07829075766
150	0.04072469045	0.07826377253
151	0.04071099038	0.07824076529
152	0.04070317253	0.07822135814
153	0.04068232625	0.07818698624
154	0.04067415149	0.07816254168
155	0.040661069	0.07813120688
156	0.04064137887	0.07810451043
157	0.04062902035	0.07807877335
158	0.04060892593	0.07804205252
159	0.04059671149	0.07801547025
160	0.04058368843	0.07799251533
161	0.04056594733	0.07796275441
162	0.04056182304	0.07794677868
163	0.04055557098	0.07793450659
164	0.04054516381	0.07791987909
165	0.04053018291	0.07789433471
166	0.04051857941	0.07787298578
167	0.04050588039	0.07784624544
168	0.04049266665	0.07782377852
169	0.0404767313	0.07779473121
170	0.04046929318	0.07777375557
171	0.04046060987	0.07774905225
172	0.04044183575	0.07773014793
173	0.04042937282	0.07769930358
174	0.04041529469	0.07767096906
175	0.04039983752	0.07763274119
176	0.0403908162	0.07760494755
177	0.04036725919	0.07756695797
178	0.04035940372	0.07754988028
179	0.04035186498	0.0775242899
180	0.04033929247	0.07749610397
181	0.04032229852	0.07746208526
182	0.04031373965	0.07744266729
183	0.04030580031	0.07742204471
184	0.04029337037	0.07739456972
185	0.0402825981	0.0773693953
186	0.04027348236	0.07734719121
187	0.04025962679	0.07731826762
188	0.04024251654	0.07729888064
189	0.04023299447	0.07727049538
190	0.04022488147	0.07724669747
191	0.04021382618	0.07722730411
192	0.04020064709	0.07719502419
193	0.04019085423	0.07717180716
194	0.04017773696	0.07714944829
195	0.04017635003	0.07713947573
196	0.04016793886	0.07711724743
197	0.04015461407	0.0770928308
198	0.04013713515	0.07706660902
199	0.04012262222	0.07703836076
200	0.04010908644	0.07701545394
201	0.04009930106	0.07699556706
202	0.04008719879	0.07697460975
203	0.04007483009	0.07694772567
204	0.04006021506	0.076922036
205	0.04005220725	0.07690476479
206	0.04003587119	0.07688322964
207	0.0400274683	0.07686547428
208	0.0400184639	0.07684873662
209	0.04000869259	0.076824033
210	0.03999637686	0.07680022656
211	0.03998076891	0.07678148473
212	0.03996318634	0.07674975749
213	0.03994400221	0.07672221124
214	0.03993306179	0.07670178426
215	0.03992528807	0.07668317936
216	0.03991129986	0.07665722553
217	0.039898808	0.0766363061
218	0.03989261671	0.07661989494
219	0.03988131782	0.0765946928
220	0.03987229969	0.07657367036
221	0.03987082486	0.0765563376
222	0.03986539131	0.07654218189
223	0.03984797018	0.07651767051
224	0.03983670707	0.07649685911
225	0.03983124774	0.07648120508
226	0.03982718503	0.07645851556
227	0.03982041602	0.07643712422
228	0.03981115205	0.07641397011
229	0.03980263389	0.07639434607
230	0.03979651729	0.07637935977
231	0.03978854513	0.07636164868
232	0.03978711258	0.07634561938
233	0.03977233493	0.07632393014
234	0.03976327974	0.07630549641
235	0.0397518573	0.0762858995
236	0.0397404547	0.07626709466
237	0.03973116336	0.07624493878
238	0.03972587166	0.07622057531
239	0.03971844551	0.07620301525
240	0.03970502939	0.07617874036
241	0.03969971202	0.07616906593
242	0.03968643809	0.07613906534
243	0.03967716381	0.07611978525
244	0.03966757502	0.07609072424
245	0.03966329527	0.07608259171
246	0.03965554771	0.0760664553
247	0.03964708538	0.07604841678
248	0.0396401823	0.07603044573
249	0.03963516664	0.07601177059
250	0.03962898165	0.07598532122
251	0.03961209539	0.07595303007
252	0.0396094403	0.07594640069
253	0.03959768946	0.07592474089
254	0.03958638473	0.07590350756
255	0.03957402494	0.07587495192
256	0.03956093751	0.07585363857
257	0.03955525681	0.07583480245
258	0.0395474698	0.07581877244
259	0.03953816815	0.07580066307
260	0.03952913295	0.07578682611
261	0.03950830967	0.07575832374
262	0.03950066346	0.07573483979
263	0.03948684503	0.07571363997
264	0.03947700457	0.07569295305
265	0.03947157311	0.07567543884
266	0.03946316896	0.07564888847
267	0.03945150429	0.07562565335
268	0.03944725872	0.07561344055
269	0.03943205262	0.07559083348
270	0.0394254946	0.07557447505
271	0.03941719947	0.07555860301
272	0.0394176582	0.07555465599
273	0.0394051667	0.07553104585
274	0.03940001415	0.07551209776
275	0.03938514269	0.07548531633
276	0.03937198534	0.07545695389
277	0.03936286935	0.07543272059
278	0.03935758299	0.07541207613
279	0.03935298193	0.07539593326
280	0.03934592755	0.0753802527
281	0.03934021448	0.07536345428
282	0.03933276288	0.07534760477
283	0.039327728	0.0753344603
284	0.03931593868	0.07531396383
285	0.03930222186	0.07528799897
286	0.03928583682	0.07526656642
287	0.03927758991	0.07525034651
288	0.03926891132	0.07523544013
289	0.03926139703	0.07521416297
290	0.03925161213	0.07519022303
291	0.03923924038	0.07516872165
292	0.03923055445	0.07514843186
293	0.03921749055	0.07512011774
294	0.0392048177	0.07509824459
295	0.03919819861	0.07508356676
296	0.03919124832	0.07506821394
297	0.03918543624	0.07504968795
298	0.03917775028	0.07503243004
299	0.03916491861	0.07501598915
300	0.0391600567	0.07499985774
301	0.03915023554	0.07497911415
302	0.03914416931	0.07496587569
303	0.03913920769	0.07495291819
304	0.03913114419	0.07493422016
305	0.03912873651	0.07492314675
306	0.03911381414	0.07489750516
307	0.03910792951	0.07488138731
308	0.03910377642	0.07486702486
309	0.03909502531	0.07485075175
310	0.03908770715	0.07483802882
311	0.03908053465	0.07482255683
312	0.03908252392	0.07481175604
313	0.03907602021	0.07479362023
314	0.03906733912	0.0747744933
315	0.03905732957	0.0747517828
316	0.03905088627	0.07474128795
317	0.03904951724	0.07472899119
318	0.03904735982	0.07472282484
319	0.03904133841	0.07470660921
320	0.03901873445	0.07468310072
321	0.03900398249	0.07466189216
322	0.03899511651	0.0746425729
323	0.0389871578	0.07463047892
324	0.03898101936	0.07461365278
325	0.03896505798	0.07458892036
326	0.03895696985	0.07456919242
327	0.03895134371	0.07455483746
328	0.03894232159	0.07453935077
329	0.03893549783	0.0745233117
330	0.03892448628	0.07450083042
331	0.03891353551	0.07448363768
332	0.03890649377	0.07446526546
333	0.03889456424	0.07444725723
334	0.03888905651	0.07442400684
335	0.03888137655	0.07440735509
336	0.03886949717	0.07439017393
337	0.03886170537	0.07437443832
338	0.03885477188	0.07435862313
339	0.0388456278	0.07433818855
340	0.03884224709	0.07433036168
341	0.03882519745	0.07429953935
342	0.03882169047	0.07428644544
343	0.03881115268	0.07426499501
344	0.0388046535	0.07425038549
345	0.03879548768	0.0742328205
346	0.03878946352	0.07421895228
347	0.03878002803	0.07419861393
348	0.03877331929	0.07418138593
349	0.0387659568	0.07416685362
350	0.03876312414	0.07415349798
351	0.03876091978	0.07414472108
352	0.03875149265	0.07412469696
353	0.0387366739	0.07410570153
354	0.03873075605	0.07409038316
355	0.0387281054	0.07408224853
356	0.03871933444	0.07406540023
357	0.03871491414	0.07404510463
358	0.03871217045	0.07403187809
359	0.03870762903	0.07402493386
360	0.03869938294	0.07401028307
361	0.03869144345	0.07399578647
362	0.03868376295	0.07398067543
363	0.0386724685	0.07396111438
364	0.03866552702	0.07394012083
365	0.03865330359	0.07391919857
366	0.03865111351	0.07391176547
367	0.03864144793	0.07389381246
368	0.03863335479	0.07388483975
369	0.03862496727	0.07387134489
370	0.03862270049	0.07386651051
371	0.03861869316	0.07385391483
372	0.03861468159	0.07384320508
373	0.03860374837	0.07382785892
374	0.03859741974	0.07381311306
375	0.03858577601	0.07379673313
376	0.03857782852	0.07377843435
377	0.03857129995	0.07376505469
378	0.03855966589	0.07374850278
379	0.03855299586	0.07372931968
380	0.03854122595	0.07371059843
381	0.03853480454	0.07368417774
382	0.03852546187	0.07366224536
383	0.03851345474	0.07364690163
384	0.0385078054	0.07362967939
385	0.03850032894	0.07361298441
386	0.03849359065	0.07359673396
387	0.03848875955	0.07358590277
388	0.03848279844	0.07356965716
389	0.0384759499	0.07355358873
390	0.03847088716	0.07354153683
391	0.03846608663	0.07352983322
392	0.03845904128	0.07351295846
393	0.0384536477	0.07349677198
394	0.03844184993	0.07347990507
395	0.0384334174	0.07346404456
396	0.03842555293	0.07344499038
397	0.03842185864	0.07343430146
398	0.03840715959	0.07341451766
399	0.03840374259	0.07339685162
400	0.03838760962	0.07337314379
401	0.03838462438	0.07336444936
402	0.0383798466	0.07335140669
403	0.03837252683	0.07333360207
404	0.03836445349	0.07331066486
405	0.03835665077	0.07329372361
406	0.03834701319	0.07327501617
407	0.03834267392	0.07326487812
408	0.03833093397	0.07324584565
409	0.03832656046	0.07323393531
410	0.03832136169	0.07321820415
411	0.0383175144	0.07320599114
412	0.03831535313	0.07320230208
413	0.03830812317	0.07318416185
414	0.03829935684	0.07316572929
415	0.03828552824	0.0731388278
416	0.03827681312	0.07311929786
417	0.0382749696	0.07311008297
418	0.03826898951	0.07309633227
419	0.03825964082	0.07307374816
420	0.03825347316	0.07305593078
421	0.03824238225	0.07303545799
422	0.03823645362	0.07302347978
423	0.03822813112	0.07301128721
424	0.03822123764	0.07299224814
425	0.03821850811	0.07298262145
426	0.0382166568	0.07297274515
427	0.03821170386	0.07296475792
428	0.03820438517	0.07294528323
429	0.03819271355	0.07292638975
430	0.03818598269	0.07291197513
431	0.03817732362	0.0728949175
432	0.03816839314	0.07287336077
433	0.03816270827	0.07286283925
434	0.03815621154	0.07284868288
435	0.03815632945	0.07284378412
436	0.038151856	0.07282771047
437	0.03814470833	0.07281270682
438	0.03813199573	0.07278731744
439	0.03812010297	0.0727745181
440	0.0381135247	0.07275761323
441	0.03810978059	0.07275002189
442	0.03810445735	0.07273823306
443	0.03809820824	0.07272462199
444	0.03809402251	0.07271703893
445	0.0380884347	0.07270539456
446	0.03808466518	0.07269443393
447	0.03807894119	0.07267885429
448	0.03806692739	0.07265536834
449	0.03805818935	0.0726365252
450	0.03805950874	0.07263327094
451	0.03804988483	0.07261921958
452	0.03804373176	0.07260676469
453	0.03803359377	0.07258796883
454	0.03802910724	0.07257623018
455	0.03802427943	0.07256352063
456	0.03801602817	0.07254773685
457	0.03800727261	0.07253230858
458	0.03799971195	0.0725175945
459	0.03799399205	0.07250163065
460	0.0379880806	0.07249082915
461	0.03798201068	0.07248130206
462	0.03797865954	0.07247318575
463	0.03797255909	0.07245642988
464	0.0379672012	0.07244106851
465	0.03795928391	0.07242462867
466	0.03795213725	0.07241035544
467	0.0379496968	0.07240489069
468	0.03793747005	0.07238789205
469	0.03793019137	0.0723765879
470	0.03792356894	0.07236205963
471	0.0379183925	0.07234739439
472	0.03791232635	0.07233239635
473	0.03790719763	0.07231782553
474	0.03790165037	0.07230726066
475	0.03788619329	0.0722925516
476	0.03788029144	0.0722768443
477	0.03787801505	0.07226752364
478	0.03786890064	0.07224865279
479	0.03786120789	0.07223072493
480	0.03784878654	0.07221335721
481	0.0378418057	0.07219776899
482	0.03783316949	0.07218484232
483	0.0378296233	0.07217696046
484	0.03782148729	0.07215978017
485	0.03781001075	0.07213998995
486	0.03780097165	0.07212592215
487	0.0377952434	0.07211538648
488	0.03779338415	0.07210419696
489	0.03778343897	0.07208522694
490	0.03777625599	0.07207358247
491	0.0377720271	0.0720629821
492	0.03776906449	0.07205400619
493	0.03776363301	0.07204107708
494	0.03775831043	0.07202736449
495	0.03775487703	0.07201912453
496	0.03774712836	0.07200133872
497	0.03774198562	0.07198883517
498	0.03773661676	0.07197480923
499	0.03773537574	0.07196733853
