iter	MAE	RMSE
90	0.03499770634	0.07363448309
91	0.03496987383	0.07358457682
92	0.03495317163	0.07354699647
93	0.034933862	0.07351152973
94	0.03490797664	0.07347755711
95	0.03489695459	0.07345124841
96	0.03486019697	0.0734196107
97	0.03484125776	0.0733771951
98	0.03482652745	0.07335044469
99	0.03481731585	0.07331653773
100	0.0347890567	0.07327211067
101	0.03478603125	0.07324156829
102	0.03477549375	0.07321127452
103	0.03476257526	0.07318544775
104	0.03473014942	0.07314590129
105	0.03472460853	0.07312523911
106	0.03471043789	0.07309156656
107	0.03469194502	0.07305286749
108	0.03468049367	0.07302729715
109	0.03467151875	0.07300002526
110	0.03466316939	0.07297973299
111	0.03463242382	0.07294616668
112	0.03461586559	0.0729136097
113	0.03460448393	0.07289248474
114	0.03458724535	0.07285624084
115	0.03457193697	0.07282371645
116	0.03456980703	0.07279628001
117	0.03455336069	0.07276535211
118	0.0345368696	0.07273599559
119	0.03452740353	0.07270761071
120	0.03449885025	0.07266428751
121	0.0344808683	0.07264152194
122	0.03446178978	0.07261030501
123	0.03443941048	0.07257205952
124	0.03443249527	0.07254829487
125	0.03441246181	0.07251009972
126	0.0344007864	0.07248529052
127	0.03440018869	0.07246002673
128	0.03437476716	0.07243150951
129	0.03435924419	0.072391553
130	0.03434920817	0.07236344733
131	0.0343376852	0.07232635077
132	0.03432827021	0.07229749077
133	0.0343173283	0.07227451864
134	0.03431679302	0.07224872649
135	0.03429458327	0.07221605273
136	0.03428227524	0.07219164474
137	0.03426698185	0.07216399602
138	0.03425830966	0.07213737253
139	0.03423903427	0.07209895191
140	0.034226401	0.07206535613
141	0.03421495201	0.07204523344
142	0.03420203808	0.07200894627
143	0.03418060733	0.07198462065
144	0.03416273528	0.07194981194
145	0.03415909755	0.07192081552
146	0.03414204322	0.07188838087
147	0.03413275955	0.07186503064
148	0.03412274911	0.07184685082
149	0.0341168517	0.07182565854
150	0.03410766764	0.0717994172
151	0.03409850102	0.07177538673
152	0.03409026072	0.0717507944
153	0.03408216754	0.07173131277
154	0.03406846399	0.07169411941
155	0.03406111887	0.07166529074
156	0.03405715391	0.07165292323
157	0.03404401285	0.07163270065
158	0.03403472972	0.07160780099
159	0.03402694748	0.07158327297
160	0.03401585159	0.0715541949
161	0.03400549288	0.07153385298
162	0.03399427558	0.07150833927
163	0.03398564478	0.07148194951
164	0.0339739801	0.0714568034
165	0.03396220083	0.07142456271
166	0.03395865435	0.0714001744
167	0.03394769488	0.07137264813
168	0.03394221456	0.07135645789
169	0.03393532981	0.07133764828
170	0.03391326054	0.0713009373
171	0.03390040256	0.07127709293
172	0.0338854764	0.07124688139
173	0.03387974252	0.07122119128
174	0.03385883835	0.07119043029
175	0.0338479852	0.07117192783
176	0.03383769724	0.07114100494
177	0.03381250186	0.07111602734
178	0.03380331825	0.0710873536
179	0.033798757	0.07107046091
180	0.03378279402	0.07104174092
181	0.03376881518	0.07101581349
182	0.03375580396	0.07099253321
183	0.03374583518	0.07095898073
184	0.03373795515	0.07093900571
185	0.03372693115	0.07090680779
186	0.03370812043	0.07087588619
187	0.03369985963	0.0708498697
188	0.03369672958	0.07084001772
189	0.03368137654	0.07081534173
190	0.03367319031	0.07079745835
191	0.0336521815	0.07076861717
192	0.033646687	0.07075132058
193	0.03362351225	0.07071825885
194	0.03361440199	0.07069791386
195	0.03359882446	0.07066987628
196	0.03359117281	0.07064852038
197	0.0335780048	0.07061995485
198	0.03356443896	0.07059974723
199	0.03355440185	0.07057086052
200	0.03354629057	0.07054212921
201	0.03352913444	0.07051130857
202	0.0335196543	0.07047909685
203	0.0335083959	0.07046444596
204	0.03349112969	0.0704445954
205	0.03348260945	0.0704206105
206	0.03347463235	0.07039388847
207	0.03345859358	0.07037497368
208	0.0334520366	0.07035013893
209	0.03344258779	0.07032751494
210	0.03343221526	0.0703030756
211	0.03341202229	0.07027709973
212	0.03340608337	0.07025599371
213	0.03339315739	0.07023517858
214	0.03338777415	0.07022268881
215	0.03336084661	0.07018981451
216	0.03335641444	0.07017018366
217	0.03333848661	0.07014546459
218	0.0333312476	0.07012815553
219	0.03331627096	0.07009498798
220	0.03331160173	0.07008292357
221	0.03330231198	0.07005654746
222	0.03329429587	0.07004095112
223	0.03328666803	0.07002001572
224	0.03327927516	0.06999434396
225	0.03326951235	0.06996656579
226	0.03325701928	0.06994071075
227	0.03325059506	0.06991683476
228	0.03324528334	0.06989874438
229	0.03323103987	0.06987665477
230	0.03321171821	0.06986062947
231	0.03320214187	0.0698409046
232	0.03319704907	0.06981816873
233	0.03318584232	0.06979718207
234	0.03318026058	0.06978039737
235	0.03317107406	0.06975838079
236	0.03316762893	0.06974969933
237	0.03316178988	0.06973812813
238	0.03315364403	0.06972040154
239	0.03314353497	0.0696995727
240	0.03313305409	0.06968083753
241	0.03311816463	0.06965495349
242	0.03311560058	0.0696343812
243	0.0331089714	0.06961130215
244	0.03310351842	0.06959628893
245	0.03309252459	0.06956960964
246	0.03308769178	0.06955451471
247	0.03307067497	0.06953375966
248	0.03305999957	0.06951247817
249	0.03305110294	0.06949852334
250	0.0330465405	0.06948792437
251	0.0330318512	0.06946122489
252	0.03302976097	0.06944065622
253	0.03302511027	0.06942773737
254	0.03300134495	0.06940310179
255	0.03299463264	0.06938582352
256	0.03298579925	0.06936118686
257	0.03297048632	0.06933334506
258	0.0329627568	0.06931786822
259	0.03295877455	0.06930822458
260	0.03295377405	0.06929529415
261	0.03295278572	0.06928249395
262	0.03294050513	0.06926489787
263	0.0329317203	0.0692417176
264	0.03292603438	0.06922647496
265	0.0329169845	0.06920605967
266	0.03290864633	0.06918994072
267	0.03289277684	0.06916961958
268	0.03288929694	0.0691568783
269	0.03288301608	0.06914014645
270	0.03287707943	0.0691252282
271	0.0328736594	0.06911133426
272	0.03286362876	0.06909395857
273	0.03285432681	0.06906803008
274	0.03284931904	0.06905665661
275	0.03284598244	0.06904894448
276	0.03283714578	0.06902598893
277	0.03282479803	0.06900510684
278	0.03282323206	0.06899422432
279	0.0328184862	0.06897823685
280	0.03281326145	0.06896696822
281	0.03280877461	0.06895038845
282	0.03280145228	0.06893092303
283	0.0327970383	0.06891671027
284	0.03279198068	0.06890076578
285	0.03278631958	0.06888447162
286	0.03277253651	0.06885995176
287	0.0327636397	0.06884192416
288	0.03275923288	0.0688336713
289	0.03275011565	0.06880805842
290	0.03272752941	0.06878507174
291	0.03272126073	0.06876890608
292	0.03271432339	0.06875251563
293	0.03270743661	0.06873366993
294	0.03269674565	0.0687125164
295	0.03268472316	0.06868960103
296	0.03267504342	0.06866691275
297	0.03266653468	0.0686530973
298	0.03266362904	0.06864505369
299	0.03265873085	0.0686332968
300	0.03265606337	0.06861744664
301	0.03264465453	0.06859811915
302	0.03263832357	0.06857632745
303	0.03262271826	0.06854484864
304	0.03261175326	0.06853019999
305	0.03260450689	0.0685072535
306	0.03259928531	0.068489407
307	0.03258595181	0.06846788704
308	0.03257511876	0.06843909953
309	0.0325669352	0.06841589179
310	0.03254999158	0.06839638361
311	0.03254361854	0.06838135968
312	0.03252976247	0.06836559762
313	0.03252583905	0.0683529969
314	0.03251901897	0.06833204959
315	0.03251260922	0.06831596059
316	0.03249786397	0.06829469538
317	0.03248864313	0.06827523316
318	0.03248071452	0.06825878613
319	0.03247139641	0.06823756497
320	0.03246510724	0.06822388848
321	0.03246095809	0.06821252379
322	0.03245730534	0.06820172489
323	0.03244294228	0.06817948215
324	0.0324351445	0.06815969683
325	0.03242786169	0.06813729482
326	0.03242043508	0.06811970726
327	0.03240693113	0.0681011323
328	0.03240193022	0.06808003418
329	0.03238999518	0.06806160733
330	0.03238098028	0.0680447485
331	0.03237667905	0.06803438404
332	0.03236962122	0.06802034904
333	0.03236159428	0.06800075552
334	0.03235696464	0.06799261235
335	0.03234859968	0.06797968878
336	0.03232816652	0.06794951349
337	0.03231898265	0.06792917493
338	0.03231090353	0.06791347608
339	0.03230693015	0.06790144935
340	0.03230205908	0.06788488693
341	0.03229189076	0.06786463342
342	0.03228530566	0.06784766529
343	0.03227214712	0.06782488311
344	0.03226171075	0.06780353042
345	0.03225622347	0.0677909314
346	0.03224883284	0.06777621092
347	0.03224348224	0.06775630966
348	0.03223632729	0.06774007181
349	0.03222736352	0.0677239613
350	0.03222096543	0.06771242542
351	0.03221518576	0.06769992792
352	0.0322093445	0.06768732495
353	0.03220617999	0.06767445678
354	0.03219935215	0.06765693225
355	0.03218966105	0.06764032405
356	0.03218323361	0.0676225519
357	0.03217522037	0.06760497235
358	0.03216844327	0.06758995192
359	0.03215546997	0.06757061522
360	0.03215082482	0.06755460878
361	0.03214232439	0.06754039888
362	0.03213171827	0.06751868811
363	0.03212529257	0.06750434596
364	0.03211960694	0.06748996703
365	0.03211354678	0.06747584034
366	0.03210995834	0.06746477036
367	0.0321026439	0.06744859241
368	0.03209647776	0.06743898592
369	0.03208894262	0.06741487199
370	0.0320853001	0.06740605423
371	0.03207431376	0.06738415241
372	0.03206457971	0.06735909686
373	0.03205663887	0.06734346882
374	0.03205046803	0.06733029734
375	0.03204394211	0.0673156469
376	0.03203209895	0.06729927199
377	0.03202482844	0.06727557776
378	0.03201949071	0.06725978936
379	0.03201322534	0.06724057057
380	0.03200549522	0.06722386882
381	0.0319971979	0.06720266176
382	0.03198644763	0.06718293374
383	0.03197980054	0.06716728338
384	0.03197372868	0.06715068988
385	0.03196478697	0.06713043009
386	0.03196082747	0.06712431726
387	0.03195321076	0.06710874652
388	0.03194456255	0.06709196054
389	0.03193341553	0.06707172724
390	0.03192822884	0.06705756787
391	0.03192486107	0.06704312428
392	0.03192081484	0.06702880542
393	0.03191553394	0.06701410387
394	0.03191038213	0.06700111868
395	0.03190181029	0.06698625727
396	0.03189618184	0.0669689296
397	0.03188583704	0.06694533226
398	0.03188333317	0.06693739334
399	0.03187444062	0.06692575689
400	0.03186826992	0.06690759787
401	0.0318653711	0.06689646067
402	0.03185464254	0.06687366736
403	0.03185139182	0.06686244276
404	0.03184370273	0.06684463855
405	0.03183594155	0.06682523431
406	0.03183262044	0.06681347583
407	0.03182509084	0.06679765834
408	0.03182279273	0.0667926349
409	0.03181796437	0.06678110025
410	0.03181124862	0.06677220772
411	0.03180891985	0.06676269325
412	0.03180297574	0.06674952281
413	0.03180076024	0.06674142093
414	0.0317969178	0.0667308326
415	0.03178927709	0.06671498444
416	0.03178422728	0.06670190908
417	0.03177581857	0.06668442615
418	0.03176614219	0.06666131998
419	0.03175600847	0.0666401497
420	0.03175317461	0.06662777685
421	0.03174621612	0.06661098938
422	0.03173787911	0.06658921505
423	0.03173313915	0.0665792526
424	0.031723965	0.06656746729
425	0.03171516229	0.06655081325
426	0.03171000939	0.06653626737
427	0.03170532757	0.06652563863
428	0.03170407367	0.06651952474
429	0.0317010289	0.06651274548
430	0.03169105795	0.06649249192
431	0.03168473185	0.06647461326
432	0.03167687672	0.06645833764
433	0.0316708047	0.06643837825
434	0.0316648348	0.06641962867
435	0.03165571495	0.06640087823
436	0.03165197239	0.06638827995
437	0.0316467039	0.06637030109
438	0.03164145519	0.06635482016
439	0.03163674651	0.06633899058
440	0.03163328954	0.06633053455
441	0.03162754622	0.06631704602
442	0.03162426922	0.06630900427
443	0.03161716797	0.06629114103
444	0.03161485394	0.06628206828
445	0.03161043989	0.06627229918
446	0.03160646904	0.06625922429
447	0.03160171452	0.06625398773
448	0.03159353017	0.0662362267
449	0.03158586204	0.06622318297
450	0.03157969344	0.06620779464
451	0.03157442613	0.06619468369
452	0.03156785443	0.066177923
453	0.03156217058	0.06616535222
454	0.031552098	0.06614658697
455	0.03154862695	0.06613631139
456	0.03154465279	0.06612688062
457	0.03153798602	0.06611226084
458	0.03153612297	0.06609872053
459	0.03152461819	0.06607788428
460	0.03151797982	0.06606649241
461	0.03151284465	0.0660574355
462	0.0315041234	0.06603795893
463	0.03149989027	0.06602400866
464	0.03149288876	0.06600759559
465	0.03148845111	0.06599092932
466	0.03148413996	0.06597848955
467	0.0314787617	0.06596757672
468	0.03147203103	0.06595159151
469	0.03146458152	0.06593670409
470	0.0314606292	0.06592357621
471	0.03145434792	0.06591180654
472	0.03144938881	0.06590025502
473	0.03144181921	0.06588498582
474	0.03143588657	0.06587235462
475	0.03143234622	0.06586310832
476	0.03142492248	0.06584165553
477	0.0314165623	0.06582546145
478	0.0314112573	0.0658103558
479	0.03140679389	0.06579937789
480	0.03139994012	0.06579093178
481	0.0313960849	0.06577590398
482	0.03138855842	0.06576209364
483	0.0313817472	0.06575073242
484	0.03137595382	0.06573619194
485	0.03137057236	0.06572322416
486	0.03136279083	0.06571271449
487	0.03135726577	0.0656989496
488	0.03134716571	0.06568666947
489	0.03134286684	0.06567696574
490	0.03133877626	0.06566793497
491	0.03132985388	0.06565531215
492	0.03132566617	0.06564100564
493	0.03132086215	0.06563024901
494	0.03131514184	0.06561533793
495	0.03130958533	0.06560692606
496	0.03130850631	0.06559921951
497	0.03130199983	0.06558630287
498	0.03129469641	0.06557259705
499	0.03128805816	0.06555341342
