iter	MAE	RMSE
174	0.05133035562	0.0911264919
175	0.05130835593	0.09108577013
176	0.05129046544	0.09105517349
177	0.05126728098	0.09101095206
178	0.0512466031	0.09097878311
179	0.05121979298	0.09093273784
180	0.0511984446	0.09089645609
181	0.05118394469	0.09087029038
182	0.05117011816	0.09084214827
183	0.05115921808	0.09081931623
184	0.05113282974	0.09078051646
185	0.05111444991	0.09074957709
186	0.05110215023	0.0907240328
187	0.05109071922	0.09070011085
188	0.05107037108	0.09066382688
189	0.05105474478	0.09063421055
190	0.05103222884	0.09059955975
191	0.05101169216	0.09056848944
192	0.05100051437	0.09054789796
193	0.05098838704	0.09052313393
194	0.05097569949	0.0904938068
195	0.05096595993	0.09046865777
196	0.05094995238	0.09043872379
197	0.05093747159	0.09041358879
198	0.05092685778	0.09039131642
199	0.05091141021	0.09035913046
200	0.05090427518	0.09034061144
201	0.05088877898	0.09031359557
202	0.05087461011	0.09028356734
203	0.05085935925	0.09025907965
204	0.05084502398	0.09023782089
205	0.0508322594	0.09022077871
206	0.05080308487	0.09018016489
207	0.05078668524	0.09014913171
208	0.05077641681	0.09012369209
209	0.05076043704	0.09008869638
210	0.05074459158	0.09005717657
211	0.05073523144	0.09003494372
212	0.05072300649	0.09001116704
213	0.05071177429	0.0899897915
214	0.05070328291	0.08996917757
215	0.05068183913	0.08992894407
216	0.05066853656	0.08990963267
217	0.05065091446	0.08988265121
218	0.05064181154	0.08986708283
219	0.05063532146	0.08985114702
220	0.05061603134	0.08982450439
221	0.0505986478	0.0898000212
222	0.05058968659	0.08979010318
223	0.05057327653	0.0897630979
224	0.05055817743	0.08973171102
225	0.05054516246	0.0897104424
226	0.05053051649	0.08968587416
227	0.05051296176	0.08965104253
228	0.05049260278	0.08962109166
229	0.05047911534	0.0895992576
230	0.05046454363	0.08957240036
231	0.05045551965	0.08954837533
232	0.05044022542	0.08951921683
233	0.05042139055	0.08948438217
234	0.05040340029	0.08946088662
235	0.05039242401	0.08943461827
236	0.05038302	0.08940417867
237	0.05037161633	0.08938201999
238	0.05035462453	0.08935198491
239	0.05033463793	0.08932273742
240	0.05031665573	0.08929571461
241	0.05030419355	0.08927544015
242	0.05029232715	0.08924767884
243	0.05028321514	0.08921845643
244	0.05026995445	0.08919349199
245	0.05024949124	0.08916184871
246	0.05023871971	0.08914204307
247	0.05022286797	0.08911563081
248	0.05021401844	0.08909482862
249	0.0502010777	0.08907598082
250	0.05018206722	0.08904600982
251	0.05017087554	0.08902503889
252	0.05015093641	0.08898531575
253	0.05013932873	0.08896403933
254	0.05012334782	0.0889435662
255	0.05011662336	0.0889283537
256	0.05010344066	0.0889048794
257	0.05009042174	0.08887756585
258	0.05007678142	0.08886033542
259	0.05007054339	0.08884625466
260	0.05005929184	0.08881929562
261	0.05004675236	0.08879033718
262	0.05003476824	0.08876847784
263	0.0500257216	0.08874922697
264	0.05000788223	0.08871632196
265	0.04999366747	0.08868862172
266	0.04998464463	0.08867146407
267	0.04997342936	0.08865053725
268	0.04996335375	0.08863166953
269	0.04994859808	0.08860679955
270	0.04993932554	0.08858051191
271	0.04992800487	0.08856120336
272	0.04991401412	0.08854074513
273	0.0499031217	0.08851441391
274	0.04988643024	0.08848727419
275	0.04987385293	0.08846954876
276	0.04985989159	0.08844078015
277	0.04984523365	0.08841313524
278	0.04983665483	0.08839152603
279	0.04982962871	0.08837572491
280	0.04981764153	0.08835244458
281	0.04980623163	0.08832857537
282	0.04979153731	0.08830475827
283	0.04978455139	0.08828954907
284	0.04977186198	0.08826355567
285	0.0497527752	0.08823056864
286	0.04974565781	0.08821759739
287	0.04973714059	0.08820250157
288	0.04972553274	0.08818211394
289	0.04970463342	0.08815558862
290	0.04969033415	0.08813020293
291	0.04968199857	0.08811869128
292	0.0496758808	0.08810250958
293	0.04966400296	0.08807347604
294	0.04965092121	0.0880472359
295	0.0496364853	0.08802650475
296	0.04962726914	0.08800912126
297	0.04960821197	0.0879749025
298	0.0495983295	0.08795495612
299	0.04959100913	0.08793780261
300	0.04957618433	0.08792036634
301	0.04956230213	0.08789514251
302	0.049555953	0.08787900748
303	0.04954686918	0.08785946215
304	0.04953233866	0.08783852142
305	0.04952008692	0.08781635636
306	0.04950930533	0.08779538234
307	0.04949645823	0.08777175866
308	0.04948716225	0.08775451839
309	0.04947765242	0.08773551639
310	0.04947122627	0.08771865415
311	0.04946553277	0.08769749565
312	0.04945239309	0.08767334459
313	0.04944315254	0.08765291432
314	0.04943456131	0.08763084188
315	0.04942487024	0.08760853708
316	0.04941497298	0.0875853088
317	0.04940307909	0.08756589315
318	0.04939149014	0.08754526466
319	0.0493807269	0.08752010565
320	0.04937090502	0.08749718668
321	0.04935601177	0.0874735618
322	0.04934463125	0.08745357217
323	0.04933344476	0.08743207939
324	0.04932272148	0.08740737246
325	0.04931420173	0.08738614504
326	0.04930156254	0.08736502589
327	0.04928880604	0.08734234289
328	0.04928267873	0.08732138904
329	0.04927068545	0.08729412653
330	0.04925528348	0.08726993323
331	0.04924608964	0.08724863099
332	0.04923247262	0.08722861131
333	0.04923101481	0.08721915976
334	0.04921852419	0.08718998947
335	0.04920638711	0.08716468323
336	0.04919656184	0.08714655233
337	0.04918312539	0.08712587787
338	0.04917476312	0.08710800873
339	0.04916480304	0.08708982209
340	0.04915327239	0.08706848891
341	0.04914292338	0.08704659196
342	0.0491377495	0.08702325492
343	0.04912734873	0.08700120983
344	0.04911605642	0.08698470811
345	0.04910370557	0.08696124817
346	0.04909600988	0.0869479594
347	0.04908791669	0.08693050067
348	0.04907915915	0.0869149709
349	0.04906689229	0.08689559254
350	0.04905583931	0.08686917723
351	0.04904104467	0.08683658217
352	0.04903918746	0.08682375225
353	0.04902585549	0.08680131327
354	0.04901710795	0.08677552789
355	0.04900876105	0.08675994171
356	0.04898689029	0.08672703265
357	0.04897746539	0.08670411543
358	0.04896557976	0.08668398925
359	0.04895456596	0.08665941754
360	0.04894573821	0.08664236019
361	0.04894408266	0.0866366586
362	0.04892929671	0.08661721313
363	0.04892095926	0.08660031854
364	0.04890260286	0.08657497275
365	0.04889270792	0.0865550588
366	0.0488865111	0.08654320079
367	0.04887472667	0.0865225565
368	0.04886408811	0.08650354595
369	0.04884972129	0.08647996249
370	0.04883873904	0.08646300035
371	0.04882595005	0.0864440586
372	0.04881710251	0.08642876222
373	0.04880224134	0.08639355452
374	0.04878951495	0.08637174373
375	0.04878355889	0.08635886384
376	0.04877049068	0.08633903975
377	0.04876467994	0.08632358218
378	0.04875660658	0.08630769834
379	0.04874562156	0.08628853832
380	0.0487343874	0.08626869024
381	0.04872309124	0.08624460755
382	0.04871633752	0.08622483489
383	0.0487081606	0.08621060919
384	0.04869710145	0.08619288155
385	0.04869092071	0.0861763399
386	0.04867259906	0.08614121622
387	0.04865751238	0.08611967138
388	0.04864669129	0.08610494228
389	0.04863331845	0.08607862136
390	0.04862666772	0.08606531979
391	0.0486206226	0.08604191538
392	0.04861626364	0.0860295839
393	0.04860855427	0.08601476563
394	0.04860207113	0.08600027764
395	0.0485961532	0.08598988259
396	0.04858351341	0.08597082958
397	0.04856747466	0.08594279067
398	0.04855658623	0.08592458364
399	0.04854799847	0.08590372301
400	0.04853510509	0.08588421988
401	0.04852865326	0.08587018704
402	0.04852053858	0.08585453676
403	0.04851059604	0.08583631237
404	0.04850214593	0.0858137185
405	0.04849098968	0.08578910737
406	0.04848270695	0.08577417007
407	0.04847282682	0.08576117971
408	0.04846056914	0.08574047682
409	0.04845186698	0.08572457737
410	0.0484433628	0.08570782616
411	0.0484339002	0.08568619927
412	0.04842823091	0.08567146395
413	0.0484192926	0.08564935918
414	0.04841085042	0.08563429607
415	0.04839717268	0.08560631462
416	0.04838938984	0.08558772578
417	0.04838114882	0.08557058566
418	0.04836970434	0.0855484703
419	0.04836843855	0.08554372573
420	0.04835668395	0.08552270739
421	0.04834296153	0.08550221144
422	0.04833529849	0.08548670059
423	0.04833110354	0.08547644682
424	0.04832049649	0.08545529009
425	0.04831355523	0.08544121212
426	0.04830691384	0.08542813813
427	0.04829351204	0.08540437929
428	0.04827963821	0.08538729059
429	0.04826651556	0.08536478006
430	0.04825805251	0.0853498702
431	0.04824527424	0.08532907287
432	0.04823293034	0.08530668473
433	0.04822099279	0.08528640052
434	0.04821783272	0.08527638634
435	0.04820782916	0.08526168689
436	0.04819770877	0.0852451685
437	0.04819006305	0.08522741525
438	0.04818100457	0.08521226433
439	0.04817597261	0.08519888861
440	0.04816943608	0.08518445467
441	0.04816448101	0.08517362323
442	0.04815853928	0.08515727253
443	0.04814973761	0.08514232876
444	0.04814084034	0.08511679637
445	0.04812748484	0.08508625733
446	0.04812036105	0.08506982579
447	0.04811308027	0.0850557082
448	0.04810387768	0.08503080476
449	0.04809322957	0.08500785403
450	0.04808900611	0.08499257745
451	0.04807775323	0.0849719464
452	0.04807528404	0.08496270067
453	0.04805821469	0.0849353455
454	0.04805475371	0.08492730441
455	0.04805108048	0.08490762068
456	0.04804339933	0.08489129964
457	0.04803900454	0.08488157894
458	0.04802909231	0.08486473958
459	0.04801927271	0.08484842672
460	0.04801019234	0.08482474383
461	0.04800295981	0.08481049385
462	0.04798963073	0.08478547621
463	0.04798108232	0.08476743834
464	0.04797001701	0.08473977424
465	0.04795952952	0.08472011269
466	0.04795146072	0.08469830219
467	0.04794781616	0.08468556318
468	0.04793638806	0.08466734197
469	0.0479271802	0.08464024356
470	0.047911469	0.08461531858
471	0.0479043851	0.08460132621
472	0.04790138581	0.08459573074
473	0.04789466894	0.08457932782
474	0.04788647732	0.08456218029
475	0.04787691949	0.08454786065
476	0.04786962067	0.08453272054
477	0.04785925589	0.0845154081
478	0.0478532331	0.08449264327
479	0.04785044474	0.08448061921
480	0.04784131858	0.08446897078
481	0.04782888414	0.08444257695
482	0.04781836917	0.08442158854
483	0.04781285285	0.08440508255
484	0.04780337421	0.0843791441
485	0.04779700415	0.08436604746
486	0.0477890831	0.0843469576
487	0.04777738659	0.08432882226
488	0.04776791459	0.08431197195
489	0.04776416275	0.08429592439
490	0.04775133819	0.0842731922
491	0.04773855621	0.08424435378
492	0.04773051747	0.08422823361
493	0.04772014377	0.08419954915
494	0.04770765371	0.08418268656
495	0.0477012287	0.08416884269
496	0.04769651382	0.08415750543
497	0.04769128169	0.08413814166
498	0.04768446807	0.08412221199
499	0.04768125937	0.08411404264
